9.999996362499945501e-01;3.958573819203498712e+00;1.938129529371353632e+00;8.120063514525361903e-01;8.768126522416590660e+02;6.945595935634181484e-02;5.598111418766169717e-02;5.455502311645434474e+02;-9.174242303757685901e-01;-1.156661321181040331e-03;-1.375040432384801690e-03;-1.156585284145971847e-03;1.614353006997656738e-06;-3.272357388447778259e-06
1.000000000000000000e+00;4.017498188016155325e+00;1.939447082763897434e+00;8.018491252449179152e-01;9.709697959485170031e+02;6.733919703818247449e-02;5.433387825323469228e-02;6.019280036535579939e+02;-8.917735862566614768e-01;-1.125463492983321641e-03;-1.336364318097537068e-03;-1.120990247060739582e-03;1.756178006913098195e-06;1.386123161386937361e-06
1.000000000000000000e+00;4.073929579809062673e+00;1.940724965603700225e+00;7.920191059723651339e-01;1.071572848210292705e+03;6.530793950482995103e-02;5.276439116875254048e-02;6.612797921334909006e+02;-8.650715705509560705e-01;-1.086409013256459501e-03;-1.297649538482227019e-03;-1.088026995759208346e-03;2.097446992765892086e-06;-1.164301346921532700e-06
1.000000000000000000e+00;4.127534048844371917e+00;1.941965224749361285e+00;7.824480574681544898e-01;1.179094994938390073e+03;6.339428614332230649e-02;5.126978853321270679e-02;7.250299724714011518e+02;-8.395423347900932143e-01;-1.053277847322206355e-03;-1.260622241507923774e-03;-1.060199559079343752e-03;1.790322742216925509e-06;-5.004157337146365195e-07
1.000000000000000000e+00;4.178218912249410444e+00;1.943164248499447355e+00;7.731972130217200645e-01;1.295940054425122980e+03;6.169601994532116634e-02;4.993206930974071478e-02;7.932270266094263889e+02;-8.154459727829632687e-01;-1.030883157894327837e-03;-1.222477633210082917e-03;-1.021236018205649463e-03;1.464983646194359886e-06;-1.318547955205554731e-06
1.000000000000000000e+00;4.226036402817928916e+00;1.944316193868817821e+00;7.642923258272398268e-01;1.420727836635956010e+03;6.009142031689843066e-02;4.867818713851360807e-02;8.675850832640683166e+02;-7.939178080228668222e-01;-9.974062893092227895e-04;-1.190878501100707402e-03;-1.001503388729629808e-03;1.337433006314642013e-06;1.673057068526777446e-06
1.000000000000000000e+00;4.271121419383981710e+00;1.945445851568999629e+00;7.555716901344334824e-01;1.550468567192088130e+03;5.844732570502726016e-02;4.740720852890864534e-02;9.469276309270462662e+02;-7.735567899739823616e-01;-9.716051557838743585e-04;-1.161508143314340328e-03;-9.783669598192701149e-04;1.160601940952595063e-06;-3.861904467877409279e-07
1.000000000000000000e+00;4.313651032854574296e+00;1.946529142316584471e+00;7.472483756283925249e-01;1.686008653266120291e+03;5.682981277132610753e-02;4.614710468086843237e-02;1.029214388527021811e+03;-7.528536012095466967e-01;-9.498680599753421636e-04;-1.130448757939725565e-03;-9.596710343987592800e-04;1.058712695357312502e-06;-6.230997089668814527e-07
1.000000000000000000e+00;4.353820491016390015e+00;1.947586187767878174e+00;7.390739119509133204e-01;1.833093167058845893e+03;5.541958401944440532e-02;4.504929021287071289e-02;1.114684213333551270e+03;-7.325081897098165706e-01;-9.338589064305084265e-04;-1.099579979756670810e-03;-9.285377634390929802e-04;1.353074022420775909e-06;-9.956437053167237047e-07
1.000000000000000000e+00;4.391826804096043091e+00;1.948618092372383703e+00;7.311255296945110560e-01;1.984726921634417977e+03;5.397860758889679034e-02;4.392474330969595858e-02;1.207390951401584516e+03;-7.146970413009795520e-01;-9.044027344226006479e-04;-1.072922108156949784e-03;-9.077970455863412433e-04;9.128935296896640796e-07;-9.136355009201569332e-07
1.000000000000000000e+00;4.427860088764411728e+00;1.949638036862888724e+00;7.232882909223663503e-01;2.146611686809919775e+03;5.266548216251562553e-02;4.290789226109738286e-02;1.303109241143333065e+03;-6.965042899098622398e-01;-8.831061573386145063e-04;-1.044024374377532398e-03;-8.697165469827595205e-04;6.475066174110896693e-07;5.435064826410313296e-07
1.000000000000000000e+00;4.462098269117483973e+00;1.950615868509696815e+00;7.157298513399742435e-01;2.313959872553957211e+03;5.135790571443170360e-02;4.188567284783010353e-02;1.405043134615795452e+03;-6.799462505790748734e-01;-8.505877114573086274e-04;-1.021038823305031509e-03;-8.554486587032513129e-04;5.724078308508155233e-07;3.754999209807073146e-07
1.000000000000000000e+00;4.494705486648349790e+00;1.951573025195037170e+00;7.083182353289861899e-01;2.492236138280556588e+03;5.017419802596961159e-02;4.096066924286172889e-02;1.510115449529518855e+03;-6.634735568131215899e-01;-8.379327877622003064e-04;-9.965430076685185060e-04;-8.452764196816780302e-04;7.185209545639920944e-07;-1.369714540607307594e-06
1.000000000000000000e+00;4.525830120130813761e+00;1.952483969475321102e+00;7.012811605591329212e-01;2.677334272368758775e+03;4.901271726832862052e-02;4.005964157356868560e-02;1.622493024189590187e+03;-6.485086931431819357e-01;-8.297887549165601766e-04;-9.742964009520753985e-04;-8.181968341508524334e-04;1.284083848108037547e-06;-1.127832228048506867e-06
1.000000000000000000e+00;4.555606007301596705e+00;1.953388271691439693e+00;6.943652808321479908e-01;2.863500217889657961e+03;4.778693128445038463e-02;3.910121728015646808e-02;1.738100878510244684e+03;-6.338044771832557212e-01;-7.992968509357059170e-04;-9.523912015545923752e-04;-7.941224436964446813e-04;1.575340485034039060e-06;-4.569733955104614165e-07
1.000000000000000000e+00;4.584151782900282690e+00;1.954287822746983982e+00;6.874693701565253168e-01;3.070658123815699128e+03;4.682923716648490498e-02;3.835552191709665909e-02;1.854189441574202419e+03;-6.184438612903362387e-01;-7.771165298797492408e-04;-9.301551518763766018e-04;-7.805482491743839747e-04;9.128991009002148568e-07;-1.307193706129748710e-06
1.000000000000000000e+00;4.611572911187980850e+00;1.955142363939179617e+00;6.808860236523714971e-01;3.270551696784603791e+03;4.568490631550245484e-02;3.745890677787735989e-02;1.983406846544671453e+03;-6.062259268643007681e-01;-7.657631636203405092e-04;-9.126790787416537215e-04;-7.720053104146920846e-04;8.117015456710346302e-07;-1.036733966250359573e-06
1.000000000000000000e+00;4.637963682742172189e+00;1.955973129174274128e+00;6.744702615713015215e-01;3.493768325656981688e+03;4.480827480318862188e-02;3.676761256961429830e-02;2.107702385417764162e+03;-5.918595979562646381e-01;-7.573743446447268228e-04;-8.906250741919566468e-04;-7.559600661287314708e-04;7.265522787007508428e-07;4.792700546112720336e-07
1.000000000000000000e+00;4.663406930766526237e+00;1.956792462982443359e+00;6.681362409982929407e-01;3.718747886903156086e+03;4.388094621790099986e-02;3.604246276654842623e-02;2.245925507069292053e+03;-5.807112533175107227e-01;-7.416105087864887117e-04;-8.732795662408891638e-04;-7.371473510084349456e-04;5.874922860129988415e-07;-1.228291820897782007e-06
1.000000000000000000e+00;4.687975582542917685e+00;1.957617771011496144e+00;6.617857447181123565e-01;3.949209687327201209e+03;4.296774802898997714e-02;3.532542818405437490e-02;2.383968171526819333e+03;-5.689707293428952761e-01;-7.248043278172681307e-04;-8.560153147974853974e-04;-7.287387293243241743e-04;8.612689525523007847e-07;-2.975854966225788249e-07
1.000000000000000000e+00;4.711733745838551535e+00;1.958422162034374914e+00;6.555860995519818823e-01;4.189764367995905559e+03;4.211742871660656418e-02;3.466024887911006713e-02;2.525096990317576001e+03;-5.574169602293094217e-01;-7.141133512095227797e-04;-8.382236389986322473e-04;-7.060940929078178248e-04;9.158226016455798353e-08;5.276215617263524644e-07
1.000000000000000000e+00;4.734738659669217142e+00;1.959205039140259119e+00;6.495676611984317894e-01;4.429401603133585013e+03;4.122527709331066242e-02;3.395323945924098863e-02;2.670685854048527744e+03;-5.465937310811872507e-01;-6.918990383971454321e-04;-8.223175198443135724e-04;-6.872298078458545859e-04;5.506313416001137858e-07;-2.772187904411481476e-07
1.000000000000000000e+00;4.757040900527782057e+00;1.959981035370046865e+00;6.435910721061300910e-01;4.695227033518120152e+03;4.054048443503088101e-02;3.341295718988631508e-02;2.814069113988432036e+03;-5.353721210711874789e-01;-6.776689763228578231e-04;-8.060478362455894335e-04;-6.744616141125923817e-04;5.704440810002428853e-07;-1.285417177855033129e-06
1.000000000000000000e+00;4.778684912531423912e+00;1.960725825780539555e+00;6.378375703404035590e-01;4.948479023492367560e+03;3.971240133088708990e-02;3.275634766977057050e-02;2.972643878100571783e+03;-5.265902900743428816e-01;-6.639166202885143095e-04;-7.935936089929654207e-04;-6.696400361732068917e-04;4.405491902593952481e-07;2.089875161805756284e-06
1.000000000000000000e+00;4.799710629104261272e+00;1.961452311391086223e+00;6.322491163581461793e-01;5.222894640141321361e+03;3.903015876962950825e-02;3.221701641010018408e-02;3.121281580323128310e+03;-5.160973953541976300e-01;-6.575685536999133695e-04;-7.777399630546994120e-04;-6.553845636634361965e-04;6.567312853833055774e-07;5.438339903786690847e-07
1.000000000000000000e+00;4.820153184595528550e+00;1.962161817028621247e+00;6.267564048179831149e-01;5.499582483541683359e+03;3.833926609051471757e-02;3.166824275152543833e-02;3.289274501814870746e+03;-5.074014110244619014e-01;-6.448524674013792228e-04;-7.653192871322376731e-04;-6.502752337868482422e-04;5.344793783638464692e-07;2.491266274857879234e-06
1.000000000000000000e+00;4.840043852474436470e+00;1.962161817028621247e+00;6.267564048179831149e-01;5.779692398552678242e+03;3.764828110856799359e-02;3.112709614596284244e-02;3.465604998832024648e+03;-4.985694055049343376e-01;-6.372851403947097683e-04;-7.522616637992038087e-04;-6.380883360649163265e-04;5.138305079412133516e-07;-6.073942066904717700e-07
1.000000000000000000e+00;4.859424331695042731e+00;1.962161817028621247e+00;6.267564048179831149e-01;6.059135388588309979e+03;3.694424366520263764e-02;3.056897197793332840e-02;3.643576262671133009e+03;-4.898113106757630009e-01;-6.262645405306500445e-04;-7.384942565700869203e-04;-6.209445303870499361e-04;-2.325551536659855371e-07;1.366698554609856547e-06
1.000000000000000000e+00;4.878315201075732688e+00;1.962161817028621247e+00;6.267564048179831149e-01;6.356307379855760701e+03;3.633839155921585184e-02;3.009030326578243306e-02;3.821607504142435118e+03;-4.808999628431544493e-01;-6.121322396165289163e-04;-7.259630101588410416e-04;-6.147338721915392721e-04;3.411788044800435261e-07;-1.114878222267984466e-07
1.000000000000000000e+00;4.896735851962904285e+00;1.962161817028621247e+00;6.267564048179831149e-01;6.649491556923473581e+03;3.570349731110276925e-02;2.958065313998364462e-02;4.011283862459977627e+03;-4.731522578428972170e-01;-6.038030508355892974e-04;-7.141246374260369839e-04;-6.015390000824230024e-04;1.563336454376543914e-07;1.553185939847454915e-06
1.000000000000000000e+00;4.914704401140239654e+00;1.962161817028621247e+00;6.267564048179831149e-01;6.970606830848862046e+03;3.520857678196682300e-02;2.918501537283862274e-02;4.199237517585498608e+03;-4.650945565728447084e-01;-5.911669613839419220e-04;-7.021440803473742937e-04;-5.960447044230603566e-04;4.144051872609941717e-07;2.744090758014364885e-07
1.000000000000000000e+00;4.932237688992805680e+00;1.962161817028621247e+00;6.267564048179831149e-01;7.273827915394103002e+03;3.460952953915381186e-02;2.871213087401433550e-02;4.404842224317701039e+03;-4.587048350366221827e-01;-5.887937831888719357e-04;-6.926998799159772829e-04;-5.847969075353813204e-04;4.069569312459901439e-07;8.093682871722573655e-07
1.000000000000000000e+00;4.949351328584338461e+00;1.962161817028621247e+00;6.267564048179831149e-01;7.574226438599234825e+03;3.400620022704180234e-02;2.822252534620361616e-02;4.599861054070202954e+03;-4.510721177851442776e-01;-5.741030714594170126e-04;-6.815083282189867602e-04;-5.752693650744589420e-04;4.013715367868850451e-07;5.673661834168073392e-07
1.000000000000000000e+00;4.966059783074026512e+00;1.962161817028621247e+00;6.267564048179831149e-01;7.920885663337667211e+03;3.360860580536758485e-02;2.789775945955663000e-02;4.794660160572203495e+03;-4.434075575494883514e-01;-5.664880677746663871e-04;-6.701423542453204506e-04;-5.674673455077967367e-04;7.039096877039655198e-07;1.500248186524854372e-06
1.000000000000000000e+00;4.982376456836160372e+00;1.962161817028621247e+00;6.267564048179831149e-01;8.240344306104052521e+03;3.308393682593970681e-02;2.747793065546838900e-02;5.017891495000833856e+03;-4.382234674653512352e-01;-5.604412777945740835e-04;-6.621086177386987463e-04;-5.577613204770404554e-04;5.983222743935554000e-07;8.193716788712295119e-07
1.000000000000000000e+00;4.998313790984487248e+00;1.962161817028621247e+00;6.267564048179831149e-01;8.553965495504859064e+03;3.254186115366444060e-02;2.704190878539499202e-02;5.226521687333525733e+03;-4.314898739483120638e-01;-5.478533852569491191e-04;-6.525390203414064508e-04;-5.578214360819647123e-04;6.415771911849743996e-07;1.342838483704359170e-06
1.000000000000000000e+00;5.013883357564842491e+00;1.962161817028621247e+00;6.267564048179831149e-01;8.879988076136900418e+03;3.205533690843929973e-02;2.664779642371574095e-02;5.431983838456742888e+03;-4.245450691378116481e-01;-5.471613155191359934e-04;-6.415496389071852342e-04;-5.444948506589965525e-04;6.090948543598073029e-07;3.631212122278973785e-07
1.000000000000000000e+00;5.029095949050174319e+00;1.962161817028621247e+00;6.267564048179831149e-01;9.211713705026772004e+03;3.159076780602593920e-02;2.627819024381218907e-02;5.645223107241174148e+03;-4.182899817274356447e-01;-5.382686691138274457e-04;-6.320055183932531736e-04;-5.327739031379354799e-04;7.941852754559291479e-07;7.930649867305609574e-07
1.000000000000000000e+00;5.043961661315851330e+00;1.962161817028621247e+00;6.267564048179831149e-01;9.519140121974553040e+03;3.105619999000235748e-02;2.584398711016371031e-02;5.863195863502798602e+03;-4.123184658687517046e-01;-5.234255387357192270e-04;-6.237320306999308761e-04;-5.234539448734700515e-04;9.111950909992474511e-07;-1.051458204668329870e-07
1.000000000000000000e+00;5.058489969281306564e+00;1.962161817028621247e+00;6.267564048179831149e-01;9.860631372667821779e+03;3.064490702291843699e-02;2.550770309126649052e-02;6.067146963961053189e+03;-4.054920444419533587e-01;-5.148217960925172620e-04;-6.137710095519388186e-04;-5.191327094359192472e-04;1.143834180965449915e-06;-8.539386759743052326e-09
1.000000000000000000e+00;5.072689795027778281e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.019477711260600518e+04;3.021806224451311848e-02;2.515753722418282226e-02;6.292294136990230982e+03;-4.001619999098892655e-01;-5.132049602238308557e-04;-6.060320769072698871e-04;-5.122502060978461561e-04;8.141452209363069305e-07;2.169653395369582692e-07
1.000000000000000000e+00;5.086569568597417934e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.052049473678671529e+04;2.977664536575186371e-02;2.479465508733325052e-02;6.514594269967481523e+03;-3.946113971933554176e-01;-5.032700737828196954e-04;-5.977655531688260597e-04;-5.041355794824989430e-04;8.591334505655597288e-07;-1.333081255449441263e-06
1.000000000000000000e+00;5.100137281891072405e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.086962001793468698e+04;2.941292446582223150e-02;2.449228605995543151e-02;6.733803937541696541e+03;-3.889387174634573729e-01;-4.966183437080830395e-04;-5.893737650393543730e-04;-4.991676403290130253e-04;4.636491154390788165e-07;1.650348899101551979e-06
1.000000000000000000e+00;5.113400536207906022e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.119797270369309445e+04;2.900204420719802029e-02;2.415105398191477390e-02;6.969520686607558673e+03;-3.841684062127050936e-01;-4.920243172788079126e-04;-5.820463478034811284e-04;-4.946592935595470544e-04;5.631705219497189272e-07;3.896682202439594347e-07
1.000000000000000000e+00;5.126366584007304716e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.152701453675105586e+04;2.860508648165764611e-02;2.382177350041424571e-02;7.193407425465677079e+03;-3.788127484904190156e-01;-4.864057334979386867e-04;-5.740144978930825266e-04;-4.859053624612332998e-04;5.313108401022215647e-07;1.622419060510945544e-06
1.000000000000000000e+00;5.139042365487891395e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.184679132135499094e+04;2.820096896965810715e-02;2.348202869255294062e-02;7.418607449727634048e+03;-3.736455133314355304e-01;-4.781313945170888855e-04;-5.662391779685520699e-04;-4.744640582534370298e-04;1.593255061140737798e-07;1.198714348472966907e-06
1.000000000000000000e+00;5.151434540546229179e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.216645824129537141e+04;2.781190514368359415e-02;2.315303475193844843e-02;7.641537578389028567e+03;-3.683437693419253089e-01;-4.653271578570879956e-04;-5.592903373019751352e-04;-4.732763470920712981e-04;6.035427950057182574e-07;-7.983863294943171143e-07
1.000000000000000000e+00;5.163549516653216820e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.249623459344794355e+04;2.746268733629789877e-02;2.285121925738310342e-02;7.867228865514523932e+03;-3.632475751620126148e-01;-4.674636424366766579e-04;-5.511437512670631315e-04;-4.682173768212520917e-04;5.450599934069786974e-07;1.078645629828964213e-06
1.000000000000000000e+00;5.175393473129699551e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.281489627905226371e+04;2.709907724388921704e-02;2.254331854683645081e-02;8.101170013417541668e+03;-3.585994115657507031e-01;-4.609008256655296892e-04;-5.436761234891795925e-04;-4.632059785765543780e-04;1.515658822338272741e-07;1.750485960504487049e-08
1.000000000000000000e+00;5.186972382270250925e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.309949297275145545e+04;2.668086179279615180e-02;2.218869187182005362e-02;8.331651927618548143e+03;-3.537912037490102413e-01;-4.553508132832594590e-04;-5.360449661223133959e-04;-4.492389002932031306e-04;2.766428847508752794e-07;-1.921706511673583698e-07
1.000000000000000000e+00;5.198292027705892160e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.340011206168496392e+04;2.631445162735353629e-02;2.187426585017259242e-02;8.543145076193091882e+03;-3.483009803094428425e-01;-4.428067582554973602e-04;-5.280726093187678404e-04;-4.481578787032141123e-04;2.596843588236164959e-07;2.357476525008139039e-07
1.000000000000000000e+00;5.209358020361476882e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.367456734408477314e+04;2.591679271908707560e-02;2.152940313469314110e-02;8.769266628433477308e+03;-3.434370369534247569e-01;-4.412601882454933715e-04;-5.206891236749141292e-04;-4.413357385947611999e-04;3.612728606711609323e-08;2.289510497972659390e-07
1.000000000000000000e+00;5.220175812320527520e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.396105696826680105e+04;2.556434063571690063e-02;2.121376261047763431e-02;8.981370974217625189e+03;-3.381715154998835016e-01;-4.346646730323705824e-04;-5.120916216360967650e-04;-4.317806918457142251e-04;1.114108344197943040e-07;1.251890656705033187e-06
1.000000000000000000e+00;5.230750708868132648e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.424786817940082256e+04;2.522498205960472736e-02;2.091609127825979492e-02;9.208255369495989726e+03;-3.334181884501869475e-01;-4.249112626946432037e-04;-5.054519977228575343e-04;-4.253964446830529986e-04;2.956822325547875303e-07;1.174206580244438104e-06
1.000000000000000000e+00;5.241087878958687440e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.445794053495163644e+04;2.477011100676283425e-02;2.052239198905033910e-02;9.439544864059087558e+03;-3.287878215309850138e-01;-4.163252057975132497e-04;-4.982570017015108908e-04;-4.242363100509159127e-04;3.767602444764806284e-07;6.363660363430418788e-07
1.000000000000000000e+00;5.251192364315298455e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.469176867935689552e+04;2.438351754971609248e-02;2.017533066584720203e-02;9.626872105526403175e+03;-3.227870236082496791e-01;-4.147328011296226688e-04;-4.883620979599289031e-04;-4.127289061754714754e-04;2.205670306980368296e-07;1.978318103118441725e-07
1.000000000000000000e+00;5.261069087346533557e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.492049572984662518e+04;2.400699143430457677e-02;1.983930665736934398e-02;9.834549629290429948e+03;-3.175470491342528012e-01;-4.063774974216458947e-04;-4.801224362845794087e-04;-4.055331731287423755e-04;1.038728253835142775e-07;4.554353372322658902e-07
1.000000000000000000e+00;5.270722858042825365e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.508451495750373579e+04;2.355081022702309665e-02;1.943359479555852379e-02;1.004778645915504785e+04;-3.124151804649855646e-01;-3.979576631448866579e-04;-4.721915344688706428e-04;-3.981071122492708882e-04;3.970838574375559601e-07;8.034329600156148728e-07
1.000000000000000000e+00;5.280158379989198458e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.529235721163395101e+04;2.318645866906748204e-02;1.910148103310586876e-02;1.022426853510124602e+04;-3.063212246770098401e-01;-3.885352534924941051e-04;-4.622374840643797252e-04;-3.898058192053193154e-04;2.240840282278316191e-07;3.764379957144035033e-07
1.000000000000000000e+00;5.289380255619759552e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.540506217815868149e+04;2.270316716437194640e-02;1.866747966885644663e-02;1.043945576133129725e+04;-3.012751012580233700e-01;-3.826014065743643905e-04;-4.545356227799375354e-04;-3.845359165356858106e-04;3.966451569240489408e-07;-1.166436991666072535e-07
1.000000000000000000e+00;5.298392990815443682e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.555174552995209160e+04;2.229826266280180228e-02;1.829085491327924265e-02;1.060042632467814656e+04;-2.947680460775062850e-01;-3.759285910799132417e-04;-4.439035411330774158e-04;-3.760180111536076501e-04;2.399790761738092472e-07;3.516425289132734675e-07
1.000000000000000000e+00;5.307200998940222014e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.566137354396786759e+04;2.186577105140921282e-02;1.788730027611562870e-02;1.079613740055560629e+04;-2.891705446328152740e-01;-3.682612008024354873e-04;-4.346521496107623081e-04;-3.651396811172675149e-04;5.319711558822182980e-07;1.163703834685397974e-07
1.000000000000000000e+00;5.315808604393176928e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.574835439830081486e+04;2.142395691968467311e-02;1.747928131779851596e-02;1.097986534904983637e+04;-2.832011574609805127e-01;-3.569693468737095013e-04;-4.249612179996675385e-04;-3.570996911710122329e-04;4.614193340781809603e-07;-5.918686409979704682e-07
1.000000000000000000e+00;5.324220045745000185e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.572369423911977538e+04;2.086217723420726380e-02;1.696544763523194499e-02;1.116099074233188185e+04;-2.770475207555323505e-01;-3.471107036769932228e-04;-4.154279582937769107e-04;-3.478251374115330641e-04;3.471884876240554859e-07;8.074870517771197306e-07
1.000000000000000000e+00;5.332439478519894749e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.577204654316057167e+04;2.042491833005220456e-02;1.655198487801174886e-02;1.128065601200356105e+04;-2.694401445921714155e-01;-3.372901227147089096e-04;-4.027773918395687633e-04;-3.356167208158235943e-04;3.081760026146809574e-07;4.409491843555367782e-07
1.000000000000000000e+00;5.340470977671997410e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.566923378999038687e+04;1.982484153577937155e-02;1.599771954856884018e-02;1.146606539616331975e+04;-2.632680657309718342e-01;-3.250880816592215550e-04;-3.933650416653534172e-04;-3.251559512701071054e-04;1.208910427047645131e-07;3.313953061585875787e-07
1.000000000000000000e+00;5.348318539803083027e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.562718494155114786e+04;1.933518119071367392e-02;1.552487681130901645e-02;1.156541195830820834e+04;-2.550881748568147311e-01;-3.145837325308503836e-04;-3.806746075416029716e-04;-3.192099043032504318e-04;3.211040611299894852e-07;4.521891044182860520e-07
1.000000000000000000e+00;5.355986085157938170e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.550979512354482540e+04;1.878332913517276673e-02;1.499630718585705583e-02;1.172897605088281489e+04;-2.481733169167168740e-01;-3.081541850481425444e-04;-3.688993922650332332e-04;-3.046755198479487244e-04;1.276922261161816616e-07;4.177532788553370709e-07
1.000000000000000000e+00;5.363477459430797900e+00;1.962161817028621247e+00;6.267564048179831149e-01;1.530677909652564995e+04;1.816032628700387300e-02;1.440794607017765322e-02;1.186384087710760832e+04;-2.404025711023385359e-01;-2.932069313627663266e-04;-3.565779835193171065e-04;-2.939820281510064606e-04;2.291499741473871165e-07;3.462525958620122189e-08
