1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
