1.000000000000000000e+00;1.650473912361954065e+00;3.077467708015427794e-01
1.000000000000000000e+00;1.649398373523363048e+00;2.802341904921384352e-01
1.000000000000000000e+00;1.648741516250129324e+00;2.742835083277069264e-01
1.000000000000000000e+00;1.648056350047038654e+00;2.708351350011117820e-01
1.000000000000000000e+00;1.647579590670665839e+00;2.484636732932113401e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
1.000000000000000000e+00;1.646736347389450072e+00;2.496906709869980423e-01
