1.000000000000000000e+00;1.849345738514602822e+00;5.147207590199672778e-01
1.000000000000000000e+00;1.849399380254673542e+00;4.962530817563164387e-01
1.000000000000000000e+00;1.849592483456607761e+00;4.920135151729644329e-01
1.000000000000000000e+00;1.848716214129559887e+00;4.865306015689026542e-01
1.000000000000000000e+00;1.848868679738515430e+00;4.798906780194429067e-01
1.000000000000000000e+00;1.848730927566934579e+00;4.715796834950405914e-01
1.000000000000000000e+00;1.848774549654719879e+00;4.727890832027722978e-01
1.000000000000000000e+00;1.849729346178292433e+00;4.664562783284101899e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
1.000000000000000000e+00;1.850403530229371096e+00;4.624255017369893195e-01
