1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
