1.000000000000000000e+00;1.665126528715592524e+00;3.192778203077104582e-01
1.000000000000000000e+00;1.667600784658893831e+00;2.985887619452308739e-01
1.000000000000000000e+00;1.667402571321896065e+00;2.891346300021864768e-01
1.000000000000000000e+00;1.667247127097396531e+00;2.901866350583454102e-01
1.000000000000000000e+00;1.667047721797957571e+00;2.912429567005315190e-01
1.000000000000000000e+00;1.666865790933280023e+00;2.810101988758201275e-01
1.000000000000000000e+00;1.671419169743691757e+00;2.755407872799183200e-01
1.000000000000000000e+00;1.673218632460271582e+00;2.595111148272078450e-01
1.000000000000000000e+00;1.673099502051133003e+00;2.604379812023609464e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
1.000000000000000000e+00;1.677122304720830570e+00;2.613688559038723214e-01
