1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
