9.961233122130918050e-01;3.836547421196609964e+00;1.930463371086282853e+00;8.525946049459743881e-01;7.027497229167054229e+02;7.344384689668702337e-02;5.912624561356440850e-02;4.467792307752805527e+02;-9.707072139370668262e-01;-8.323065738787680705e-04;-9.990311230943195106e-04;-8.285819817773614490e-04;9.214313601816048397e-07;-2.683724347037363198e-06
9.999506072282251523e-01;3.897981902145696953e+00;1.932588430473027863e+00;8.423686251840176720e-01;7.845124378069158411e+02;7.124111453631426505e-02;5.738393102325056727e-02;4.936247256826696344e+02;-9.426196624677660729e-01;-8.094004889801017935e-04;-9.713238969331619219e-04;-8.113949885358075773e-04;9.228866996230324546e-07;-3.612111404265335586e-06
9.999997130762164899e-01;3.958716583947441858e+00;1.933882868499472218e+00;8.324727539116536512e-01;8.744240862805952474e+02;6.925988686131435978e-02;5.582588802678328799e-02;5.444442358475631636e+02;-9.146576103345293030e-01;-7.970433821102951115e-04;-9.429757387308064292e-04;-7.918908167032299560e-04;5.235319269982297332e-07;-3.656987922846927821e-06
1.000000000000000000e+00;4.017669510394263455e+00;1.935144540521991141e+00;8.227318953008807556e-01;9.676574223909420880e+02;6.710471587644070701e-02;5.414370315260868399e-02;6.007912709623617502e+02;-8.893578595109463691e-01;-7.729905795872155528e-04;-9.157995256662163032e-04;-7.695431676723615919e-04;9.551375332845131387e-07;-2.394306925110223252e-06
1.000000000000000000e+00;4.074122230599308558e+00;1.936400838904561938e+00;8.130712180494602537e-01;1.069773541814289047e+03;6.520473236275049767e-02;5.265979492185479671e-02;6.596575943414155745e+02;-8.622341902702583827e-01;-7.515671266906238891e-04;-8.890438049665390146e-04;-7.555807316421268198e-04;1.245485149057444712e-06;-4.877716780107355706e-06
1.000000000000000000e+00;4.127742495165117376e+00;1.937635680383376524e+00;8.035673382453327740e-01;1.179068912516162072e+03;6.340105280357215267e-02;5.125070243805593395e-02;7.246025494756648868e+02;-8.381945613319080612e-01;-7.355123652804312429e-04;-8.636460496786034936e-04;-7.335136325393163716e-04;1.391175791468102460e-06;-2.311749151341185641e-06
1.000000000000000000e+00;4.178439071883911282e+00;1.938858619527157101e+00;7.941553072461402518e-01;1.293474288559352999e+03;6.157749710783575608e-02;4.982876383384556712e-02;7.941444252316920256e+02;-8.153580681911236638e-01;-7.129710721456095426e-04;-8.386863119783493498e-04;-6.993356448011527234e-04;1.020390275313274062e-06;-1.885786123005770166e-06
1.000000000000000000e+00;4.226264917301435275e+00;1.940064392259738479e+00;7.848848962519143768e-01;1.415994591397698287e+03;5.988530265155571353e-02;4.851302668040242266e-02;8.670071486885823333e+02;-7.923378708969448514e-01;-6.840181877966608134e-04;-8.152924937937556810e-04;-6.858577551697964906e-04;2.342182522311779397e-06;1.084612263619845131e-07
1.000000000000000000e+00;4.271355409761584454e+00;1.941248926500410033e+00;7.757468512768910252e-01;1.545617507350026244e+03;5.825743575977635619e-02;4.725710160884199346e-02;9.449209805780424176e+02;-7.710114125076282798e-01;-6.668058359411280830e-04;-7.940561302881318610e-04;-6.666355192145646293e-04;2.065092508065766884e-06;-2.890823225304403518e-06
1.000000000000000000e+00;4.313888450602688884e+00;1.942400931063617664e+00;7.669155148981785519e-01;1.680810404883437059e+03;5.664969653836698232e-02;4.600142194340124668e-02;1.027142410254170954e+03;-7.505096736026544146e-01;-6.510104716919811992e-04;-7.731822296447282260e-04;-6.519533413187116131e-04;1.914321044864283336e-06;-1.317533266864587555e-06
1.000000000000000000e+00;4.354059640027043265e+00;1.943537286103757422e+00;7.581322914102522903e-01;1.828564538504740995e+03;5.527847383641338458e-02;4.493406159405954892e-02;1.112500315687412467e+03;-7.302899751278316698e-01;-6.386533622638873847e-04;-7.514905645438940034e-04;-6.372269651834611094e-04;2.060753238215630256e-06;-1.446816943330468431e-06
1.000000000000000000e+00;4.392066282784861997e+00;1.944657040426635675e+00;7.494759062653599813e-01;1.980162056322191802e+03;5.384933950880734649e-02;4.382118682800645315e-02;1.205689742496578219e+03;-7.129507935233542204e-01;-6.240821929588087407e-04;-7.337939046179965587e-04;-6.208249122495084274e-04;1.598463498518482173e-06;-8.106950099615973568e-07
1.000000000000000000e+00;4.428098729727309113e+00;1.945768433678917164e+00;7.409368638814971542e-01;2.140851266779208800e+03;5.252387873634194876e-02;4.278561858874201790e-02;1.301465282799350916e+03;-6.949070766405206490e-01;-6.045563674219372931e-04;-7.150725711709545818e-04;-6.054743397125954534e-04;1.858338364982789350e-06;-8.935242849961035452e-07
1.000000000000000000e+00;4.462335156577506901e+00;1.946862352558119236e+00;7.324752234404690032e-01;2.311782402602280854e+03;5.131000259078484504e-02;4.183870084899730252e-02;1.402502157322705216e+03;-6.781895725168872735e-01;-5.894020211345737384e-04;-6.968707381698152452e-04;-5.839324537834313014e-04;1.295363532277465945e-06;-1.949485089548787294e-06
1.000000000000000000e+00;4.494939487514117538e+00;1.947934278112488871e+00;7.241903513477911947e-01;2.487349060398910751e+03;5.007472076373792325e-02;4.087474966975439272e-02;1.509819341281824791e+03;-6.628247800811647439e-01;-5.735457871412282405e-04;-6.816474802745916498e-04;-5.755908890311151743e-04;1.368607381263931761e-06;-1.774715759319753687e-06
1.000000000000000000e+00;4.526060442292580532e+00;1.948990380280094969e+00;7.160156245217288440e-01;2.673360399732227961e+03;4.894248685014982586e-02;3.999118907412124724e-02;1.620382653718059373e+03;-6.472548193449738640e-01;-5.634679215071605133e-04;-6.657608865391212438e-04;-5.613053909597682557e-04;1.273837695755359240e-06;-1.417014014404043355e-06
1.000000000000000000e+00;4.555831488054106870e+00;1.950019143925491250e+00;7.080923874310943722e-01;2.861515027927694518e+03;4.775213446568343095e-02;3.906978930411645484e-02;1.736764999550764742e+03;-6.329046045100377160e-01;-5.501949565065500153e-04;-6.508513133475546429e-04;-5.498165575657099199e-04;1.585187924745093282e-06;-1.077343730574568351e-06
1.000000000000000000e+00;4.584371960693125025e+00;1.951039837876053840e+00;7.002199037485343780e-01;3.060006114066606187e+03;4.666430548571679632e-02;3.821915759395693585e-02;1.854213065669415755e+03;-6.179723876579638064e-01;-5.402981528158466024e-04;-6.355864505157452025e-04;-5.339534380145630850e-04;1.284087079895735804e-06;-1.104562475348194403e-06
1.000000000000000000e+00;4.611787485091085159e+00;1.952042464151577894e+00;6.925059581822586852e-01;3.269155420826832597e+03;4.566849062661874903e-02;3.743432723251841759e-02;1.977728113056434722e+03;-6.042162838832171312e-01;-5.214207021041574516e-04;-6.218209336644737843e-04;-5.224962034149877683e-04;1.224124249832128384e-06;-1.416690027039973874e-06
1.000000000000000000e+00;4.638171883435500575e+00;1.953040990713966085e+00;6.848075489211626898e-01;3.491519700017754076e+03;4.478034859815417656e-02;3.673804483914031721e-02;2.107338369596429857e+03;-5.916325008536597041e-01;-5.171111187598875607e-04;-6.089310329206685255e-04;-5.136126316719629879e-04;1.673782812997770169e-06;1.079035309803877369e-07
1.000000000000000000e+00;4.663607809349583633e+00;1.954010473171024165e+00;6.772993570488103909e-01;3.712346447349583741e+03;4.380693198194169496e-02;3.597431299862316467e-02;2.244659069103336151e+03;-5.803318110465323088e-01;-5.031892934427125352e-04;-5.975247236873500569e-04;-5.026524205783182908e-04;1.357055803583846442e-06;-2.861293727553097944e-06
1.000000000000000000e+00;4.688168792095762427e+00;1.954977563429946441e+00;6.698856293370508697e-01;3.942107467307509978e+03;4.289246062016902755e-02;3.525550561943466971e-02;2.379983944778098703e+03;-5.680058749444758526e-01;-4.909473030035958882e-04;-5.848864175396100481e-04;-4.977572066269564692e-04;1.339650007028707092e-06;-1.294076001225901679e-06
1.000000000000000000e+00;4.711919169392182027e+00;1.955925683413853422e+00;6.625542505083729106e-01;4.182974713164207060e+03;4.205501052529651146e-02;3.459403988788271878e-02;2.520095807314270587e+03;-5.564217791619030518e-01;-4.909612230311906746e-04;-5.732765988519411852e-04;-4.870134277935403455e-04;1.760769584229939941e-06;-1.154415475850850505e-07
1.000000000000000000e+00;4.734916150920555289e+00;1.956848891516467681e+00;6.553973433316184760e-01;4.434077328612439487e+03;4.127375408096433523e-02;3.398071339987078499e-02;2.665100935028707227e+03;-5.457999924120802149e-01;-4.779909708686476519e-04;-5.619618719938369823e-04;-4.674096662295072280e-04;1.473395920140778538e-06;-2.719210152028758440e-08
1.000000000000000000e+00;4.757210383564498990e+00;1.957783181782637660e+00;6.482335319758611991e-01;4.680652356498883819e+03;4.041717157821804463e-02;3.330314862591329111e-02;2.815134192788811561e+03;-5.358568966363478348e-01;-4.579593059836218737e-04;-5.526845393701568373e-04;-4.674973136407321330e-04;1.296960168766220884e-06;-2.268918730967288719e-06
1.000000000000000000e+00;4.778845965827455800e+00;1.958699986047986341e+00;6.411842331132592276e-01;4.943705739507322505e+03;3.967644345438502834e-02;3.271936741454766623e-02;2.960113664098896152e+03;-5.250061798837646343e-01;-4.594265012185905868e-04;-5.415633911779274036e-04;-4.625831385250887243e-04;1.381546385435606223e-06;-7.297707839155540853e-07
1.000000000000000000e+00;4.799862634626940405e+00;1.959573631557714135e+00;6.344346105236610134e-01;5.208908046319918867e+03;3.892624493012544762e-02;3.212728566374988687e-02;3.113474810376958885e+03;-5.155856859453280538e-01;-4.527545783612506379e-04;-5.315170262564710780e-04;-4.497013362932153306e-04;1.058000140558717705e-06;-3.184117718408147419e-07
1.000000000000000000e+00;4.820296192646192246e+00;1.960460185366516006e+00;6.275668957305955420e-01;5.479796711603417862e+03;3.820055848649584612e-02;3.155243809094063212e-02;3.275760580764794668e+03;-5.060565798448768415e-01;-4.425172840594670479e-04;-5.217476199000655552e-04;-4.429564275487960553e-04;9.751755318937388363e-07;1.200588028475530834e-06
1.000000000000000000e+00;4.840177269834832430e+00;1.960460185366516006e+00;6.275668957305955420e-01;5.766469486554710784e+03;3.756341086661953849e-02;3.105206345238724006e-02;3.448049033459971724e+03;-4.968337083965280732e-01;-4.337652589692088888e-04;-5.124621807602794529e-04;-4.351923398536103045e-04;1.189932776321444477e-06;1.668725057967456419e-06
1.000000000000000000e+00;4.859551201760709205e+00;1.960460185366516006e+00;6.275668957305955420e-01;6.044115552214900163e+03;3.685404094693566640e-02;3.048949720571487304e-02;3.629136426446536916e+03;-4.886985760831595860e-01;-4.228336504048445742e-04;-5.040425574049169381e-04;-4.219165507588731228e-04;8.313548235267710755e-07;5.195410356909998975e-07
1.000000000000000000e+00;4.878437635449143883e+00;1.960460185366516006e+00;6.275668957305955420e-01;6.341794439231044635e+03;3.625627677240893243e-02;3.001807757993950332e-02;3.805282908390850935e+03;-4.797129029438843562e-01;-4.128227004760195540e-04;-4.953146288642964199e-04;-4.225269907390165423e-04;9.000023972889045935e-07;2.304269760999293422e-07
1.000000000000000000e+00;4.896855315889652616e+00;1.960460185366516006e+00;6.275668957305955420e-01;6.637953412824252155e+03;3.564257800005915522e-02;2.952598618289687879e-02;3.995351941155311124e+03;-4.721236839827924747e-01;-4.155171023129696872e-04;-4.870691339592091444e-04;-4.042123959302998154e-04;7.948835293883798244e-07;1.067961428659809901e-06
1.000000000000000000e+00;4.914821911218556494e+00;1.960460185366516006e+00;6.275668957305955420e-01;6.951218565369101270e+03;3.510977181361081556e-02;2.910253029840061817e-02;4.184069143677769716e+03;-4.642868227964675465e-01;-3.964595145694234141e-04;-4.800772715939744472e-04;-4.084946298301675351e-04;1.056245584575920697e-06;-2.472139478276566176e-07
1.000000000000000000e+00;4.932353950217496674e+00;1.960460185366516006e+00;6.275668957305955420e-01;7.256908702003914186e+03;3.453339630063327614e-02;2.863865246342115617e-02;4.384675712994860078e+03;-4.574732492247938764e-01;-4.038037956908602558e-04;-4.727902216602768355e-04;-3.991391409116713980e-04;5.712536462407515666e-07;1.350921520281693708e-06
1.000000000000000000e+00;4.949466829408113000e+00;1.960460185366516006e+00;6.275668957305955420e-01;7.575476807331569944e+03;3.401163259684065326e-02;2.822515394678662068e-02;4.580957985303254645e+03;-4.500871562349043065e-01;-3.922624607728382256e-04;-4.653379053986999897e-04;-3.945040198077059339e-04;8.394404900444966346e-07;9.530602908881435644e-07
1.000000000000000000e+00;4.966174861391387196e+00;1.960460185366516006e+00;6.275668957305955420e-01;7.885882036664333100e+03;3.345459668487441723e-02;2.777766007921430788e-02;4.786011988307100182e+03;-4.434240460367739889e-01;-3.864560880432149452e-04;-4.586892264165661317e-04;-3.861774265724380976e-04;5.606338431017909426e-07;-8.303711947793412838e-07
1.000000000000000000e+00;4.982491345814358930e+00;1.960460185366516006e+00;6.275668957305955420e-01;8.211789688052747806e+03;3.296733499010163354e-02;2.738270621233606511e-02;4.985830796367972653e+03;-4.363242327934321874e-01;-3.813922621760423609e-04;-4.516601489086651249e-04;-3.821943048946050401e-04;6.684495442192938327e-07;1.516830461594214248e-07
1.000000000000000000e+00;4.998428650916433291e+00;1.960460185366516006e+00;6.275668957305955420e-01;8.548062723701330469e+03;3.252127850634565359e-02;2.701914395270361285e-02;5.198044579303654245e+03;-4.300689307061344446e-01;-3.752037099377011887e-04;-4.449736139189221381e-04;-3.738196705584520877e-04;6.120327123681764225e-07;2.497024407520003373e-06
1.000000000000000000e+00;5.013998298020920785e+00;1.960460185366516006e+00;6.275668957305955420e-01;8.873043611162076559e+03;3.203291820262977457e-02;2.662231582305590177e-02;5.415893989680791492e+03;-4.242816831383687259e-01;-3.678734632714429154e-04;-4.392820310156896231e-04;-3.722696282029600251e-04;1.004419302722273464e-06;2.314761047114423294e-07
1.000000000000000000e+00;5.029211044292215327e+00;1.960460185366516006e+00;6.275668957305955420e-01;9.210014983461347583e+03;3.158973479444881355e-02;2.626660920949451875e-02;5.629181113200785148e+03;-4.180011016416746994e-01;-3.669218404978832394e-04;-4.324822433709019738e-04;-3.701722565828089741e-04;1.015847998093466828e-06;6.641699316437483341e-07
1.000000000000000000e+00;5.044076961028399531e+00;1.960460185366516006e+00;6.275668957305955420e-01;9.519770695189854450e+03;3.106199371210546095e-02;2.583993579252775660e-02;5.850088793968420759e+03;-4.122643545319498726e-01;-3.645347036887924201e-04;-4.266468258506435482e-04;-3.599348766843964782e-04;9.159566898876047775e-07;-1.214505760482860144e-06
1.000000000000000000e+00;5.058605506046055744e+00;1.960460185366516006e+00;6.275668957305955420e-01;9.851346968492243832e+03;3.061866700769012850e-02;2.547914245787115395e-02;6.054229728892151797e+03;-4.055092720754694957e-01;-3.532876666641487787e-04;-4.200233099755299447e-04;-3.543357769805345462e-04;1.033965624094937777e-06;5.313529639731048595e-07
1.000000000000000000e+00;5.072805589533090576e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.018737576088961396e+04;3.019928304499759283e-02;2.513423248608102553e-02;6.274359895890758708e+03;-3.998057214477523935e-01;-3.497208693885396538e-04;-4.139791001304683987e-04;-3.522257609105484467e-04;1.097866188133723274e-06;8.735426291942275465e-07
1.000000000000000000e+00;5.086685633270228379e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.051996638245390568e+04;2.977761397858651876e-02;2.478908994125321452e-02;6.497733295285817803e+03;-3.943588794485805016e-01;-3.451507734497008388e-04;-4.081036201067501207e-04;-3.416858802395927419e-04;7.817217572947887562e-07;-6.187652925678226142e-07
1.000000000000000000e+00;5.100253623429311212e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.084775195441061442e+04;2.935624439260253390e-02;2.443851563265322588e-02;6.720190664414354615e+03;-3.889120905737754597e-01;-3.379713728211755771e-04;-4.032500424253565932e-04;-3.411542263481565063e-04;7.381826616704902916e-07;-1.445977757396628152e-06
1.000000000000000000e+00;5.113517157347868825e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.118967535392895479e+04;2.898269210189364370e-02;2.412913526514399998e-02;6.942734596587821216e+03;-3.834413595224036575e-01;-3.364734925619499426e-04;-3.973707244888861727e-04;-3.365716546196900793e-04;9.313536833722526677e-07;8.200049729964764730e-07
1.000000000000000000e+00;5.126483484756650277e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.150396310703870404e+04;2.855205200595055393e-02;2.376818277457299136e-02;7.174863117663412595e+03;-3.785259057655872561e-01;-3.308243536694958323e-04;-3.926066972217837677e-04;-3.302821946717581446e-04;8.249438093140990078e-07;8.041788019663691264e-07
1.000000000000000000e+00;5.139159543985750922e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.186043903711683197e+04;2.823929273407775262e-02;2.350142794535103538e-02;7.391397848103072647e+03;-3.729666968641431324e-01;-3.253874126071378621e-04;-3.867177699888493911e-04;-3.317790373032660357e-04;8.021692703720321581e-07;-4.391177198574452733e-07
1.000000000000000000e+00;5.151551993664457818e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.216680397895276656e+04;2.781380916691159055e-02;2.315089116138724021e-02;7.638397704552306095e+03;-3.687646281023443384e-01;-3.260481141877294821e-04;-3.825390606202349513e-04;-3.245908812420196044e-04;6.627815782842433093e-07;-1.581152203412412022e-06
1.000000000000000000e+00;5.163667240414111959e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.245032355767955232e+04;2.735820384574489186e-02;2.276904476796066598e-02;7.853440728561961805e+03;-3.632300436969519430e-01;-3.198071445893211706e-04;-3.769251326445597380e-04;-3.152096899342336019e-04;6.569883668933547016e-07;2.352171351393473964e-06
1.000000000000000000e+00;5.175511462999439871e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.277817920902205697e+04;2.701984438786000225e-02;2.247861217419104898e-02;8.057679387852444961e+03;-3.573202717891097446e-01;-3.051451121344738999e-04;-3.711379176847605463e-04;-3.156566956943035853e-04;4.900468828525206515e-07;-1.475315371345276300e-06
1.000000000000000000e+00;5.187090633361308711e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.307264068179136484e+04;2.662648784436217816e-02;2.214112599189716618e-02;8.294091611744897818e+03;-3.528049734645702373e-01;-3.118690586177643343e-04;-3.662980637452564509e-04;-3.057427351016272620e-04;5.527674168982509015e-07;3.780857662833282060e-08
1.000000000000000000e+00;5.198410534919537085e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.337202525869873352e+04;2.625796939006807065e-02;2.182807627684935428e-02;8.509338372453086777e+03;-3.475951377647499285e-01;-3.006645249344175688e-04;-3.611556216436253501e-04;-3.050448288071581871e-04;4.257549441562745067e-07;-9.296415785195425989e-08
1.000000000000000000e+00;5.209476778485699455e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.364043329732573875e+04;2.585180543375925274e-02;2.147422540411153546e-02;8.733990621493980143e+03;-3.427261163113636822e-01;-3.002764719731131353e-04;-3.559922176998420564e-04;-2.997916401416435674e-04;7.314191066539295064e-07;5.980843334034322248e-07
1.000000000000000000e+00;5.220294816098262736e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.394983555962186801e+04;2.554122916010590980e-02;2.119760521130483605e-02;8.940980890033382821e+03;-3.373555236070855945e-01;-2.938757018456979067e-04;-3.504489947283268925e-04;-2.974027045605487341e-04;5.158356722226620015e-07;2.953000566741970343e-07
1.000000000000000000e+00;5.230869953044527954e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.419712806912187261e+04;2.513330473562393544e-02;2.084194552782083626e-02;9.180564829880635443e+03;-3.331231476880882059e-01;-2.928816478178202648e-04;-3.460114523685466656e-04;-2.897237189372780684e-04;4.884627945580604493e-07;-2.289893171508624691e-07
1.000000000000000000e+00;5.241207358312893305e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.445933301485279299e+04;2.477309965173366685e-02;2.052224293452499862e-02;9.385182292777006296e+03;-3.276998931844884999e-01;-2.866986454813999908e-04;-3.407092802984262544e-04;-2.847479132777864207e-04;6.293016286335343024e-07;3.666392382843916245e-07
1.000000000000000000e+00;5.251312073682373516e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.468130816613632487e+04;2.436716789327721816e-02;2.015843066683146653e-02;9.604263061289086181e+03;-3.228249140321647337e-01;-2.782979637411214075e-04;-3.353800637903643525e-04;-2.825485055775339184e-04;5.295439369060478500e-07;8.246661195800704390e-07
1.000000000000000000e+00;5.261189021632947771e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.492706264706025286e+04;2.402247241312134574e-02;1.984173954104355431e-02;9.805118561582094117e+03;-3.173603451804752340e-01;-2.760882060426238433e-04;-3.296510075403401839e-04;-2.805563646441734194e-04;6.368165581095378925e-07;1.897693786850318976e-06
1.000000000000000000e+00;5.270843012235275182e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.512834626489709626e+04;2.362310973628588273e-02;1.948475305099663449e-02;1.003026599923355752e+04;-3.126097689801837221e-01;-2.735916536793473624e-04;-3.240557252979735497e-04;-2.749077976536032863e-04;4.754993671955660072e-07;6.725568588965810059e-07
1.000000000000000000e+00;5.280278749161310792e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.528526948068696402e+04;2.317772876933075696e-02;1.908923989993008621e-02;1.023286373955212912e+04;-3.071939523742068801e-01;-2.683001020820312667e-04;-3.179972286798718440e-04;-2.704999570124459068e-04;6.449750084963558470e-07;5.879647516676175595e-07
1.000000000000000000e+00;5.289500834935366491e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.542215633648658149e+04;2.273219579278939681e-02;1.868295590396099742e-02;1.041478723346348488e+04;-3.011813140472808237e-01;-2.637518020361344492e-04;-3.113015132653442819e-04;-2.601144310475586867e-04;4.250798514719333343e-07;3.353004353827962989e-07
1.000000000000000000e+00;5.298513775531381143e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.556370710478044748e+04;2.231662412955889505e-02;1.830245201176976949e-02;1.059133484205257082e+04;-2.951126592337062760e-01;-2.552094009872325699e-04;-3.050964901129485786e-04;-2.582086754653735265e-04;4.668494321483684937e-07;-2.859682192006255344e-07
1.000000000000000000e+00;5.307321984406502935e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.564659484075600631e+04;2.184289151933246215e-02;1.787139612958862922e-02;1.078509795787991970e+04;-2.893880657207654750e-01;-2.515810981560501441e-04;-2.987281123597066660e-04;-2.510979441002921778e-04;3.559654514197311823e-07;4.101007140303440509e-07
1.000000000000000000e+00;5.315929786053346540e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.569091326701964499e+04;2.134510019322850838e-02;1.741505966094428898e-02;1.094834894788425117e+04;-2.829108830828644394e-01;-2.430604656542376563e-04;-2.914882265604338911e-04;-2.444057233264725591e-04;9.512761438902336561e-08;9.805677192465701090e-07
1.000000000000000000e+00;5.324341419135799391e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.574247372231695772e+04;2.089011344219508445e-02;1.698140338208263544e-02;1.109934526660069059e+04;-2.761244692834480818e-01;-2.382779084881540995e-04;-2.842559646644589582e-04;-2.391086497806376365e-04;3.059882554525934987e-07;9.165487940737938323e-07
1.000000000000000000e+00;5.332561039270096614e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.578151831071280321e+04;2.043997266865247089e-02;1.655782403991271426e-02;1.127066086744998574e+04;-2.697693479919912596e-01;-2.317535246468006556e-04;-2.768904898852323285e-04;-2.336481915985965632e-04;3.719065083566326725e-07;1.966599448063752574e-07
1.000000000000000000e+00;5.340592721501759677e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.566504223156297849e+04;1.982186739493861302e-02;1.598993922262937836e-02;1.145213662314941757e+04;-2.634252585534848645e-01;-2.243268474428674599e-04;-2.700554254104063938e-04;-2.223492258105575848e-04;1.781787787202951253e-07;5.086445966551596325e-07
1.000000000000000000e+00;5.348440462522264127e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.564370742215359314e+04;1.935874318524567761e-02;1.553698382523797938e-02;1.154238067968417090e+04;-2.550508005898695085e-01;-2.144383168716613791e-04;-2.608104093249608534e-04;-2.171939784171209693e-04;1.402270807508608012e-07;-5.654730757879413659e-07
1.000000000000000000e+00;5.356108182664796047e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.549010166456174557e+04;1.875903712134278922e-02;1.497660810246886041e-02;1.172185641553260939e+04;-2.484153131817795901e-01;-2.105587732514385864e-04;-2.535150266758200827e-04;-2.101621727817140780e-04;7.401800045253008652e-08;-3.994768631065643452e-08
1.000000000000000000e+00;5.363599727710765208e+00;1.960460185366516006e+00;6.275668957305955420e-01;1.528101541225195433e+04;1.812921819341146296e-02;1.438311258576621503e-02;1.183150650969974959e+04;-2.401063391599735086e-01;-2.022877128035508809e-04;-2.442107522525558414e-04;-2.018919747910242080e-04;2.655337591921973872e-07;6.609023212931871643e-07
