1.000000000000000000e+00;1.883399256550657430e+00;6.358240055269367419e-01
1.000000000000000000e+00;1.884566872319990649e+00;6.285491699149073908e-01
1.000000000000000000e+00;1.885422105704245732e+00;6.213793184960323401e-01
1.000000000000000000e+00;1.886142887249625977e+00;6.143137313335006455e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
1.000000000000000000e+00;1.886923372079593930e+00;6.073159630732468672e-01
