1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
