9.999987937500002255e-01;3.959081828863992847e+00;1.957932471014855791e+00;1.000000000000000000e+00;8.801724330116360306e+02;6.977192257594028169e-02;5.617274536791779654e-02;5.241405108679678051e+02;-9.156220151721893297e-01;-7.809087181908614620e-04;-9.353293542250005034e-04;-7.816540089692637075e-04;6.914619354647036133e-07;7.453653149336448770e-07
1.000000000000000000e+00;4.017497643398815654e+00;1.957932599957936004e+00;1.000000000000000000e+00;9.737092544370175347e+02;6.757989785646326131e-02;5.446715330246361397e-02;5.815882100667400891e+02;-8.952956579568869255e-01;-7.626194895736284609e-04;-9.155808455485630638e-04;-7.643112409143124194e-04;1.186237309025953611e-06;1.691920532735902221e-06
1.000000000000000000e+00;4.073602795301503043e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.074365675000896090e+03;6.552765657755768580e-02;5.288433659479861021e-02;6.378331607773964151e+02;-8.677991622826303209e-01;-7.407801979901966309e-04;-8.876220270448269018e-04;-7.406791655711165512e-04;5.973453764645894656e-07;-1.010425233325734747e-07
1.000000000000000000e+00;4.127004438318449431e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.180134505980119911e+03;6.351090443924616025e-02;5.128603260374243328e-02;6.991471696158812392e+02;-8.419195563068382349e-01;-7.167789959077737298e-04;-8.621920864067646791e-04;-7.176754820917027964e-04;9.379128306498602020e-07;8.965758415108415998e-07
1.000000000000000000e+00;4.177570189314628202e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.302818120686996963e+03;6.207479501386281573e-02;5.017610415420309389e-02;7.639061459248910069e+02;-8.165856469774415149e-01;-7.003117199495999473e-04;-8.360070904826477894e-04;-7.007158864288260411e-04;1.263956283080185446e-06;4.042068999138153726e-07
1.000000000000000000e+00;4.225325321683405910e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.420315321734084364e+03;6.011249337847057728e-02;4.865391390034907310e-02;8.386776154830497489e+02;-7.981033775023473886e-01;-6.823100858231329882e-04;-8.177149749348321768e-04;-6.830334043259972615e-04;5.631425375629231581e-07;7.233908419508549944e-07
1.000000000000000000e+00;4.270386277266622344e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.554723600120126775e+03;5.865965967579174489e-02;4.751185594912833710e-02;9.107012439407203601e+02;-7.737721506165723406e-01;-6.644659694434502549e-04;-7.926424697770649910e-04;-6.646810878314003300e-04;4.925735369304035267e-07;2.151399019373049982e-07
1.000000000000000000e+00;4.312918029168151257e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.690371872140022106e+03;5.701498041204643152e-02;4.625202335413015897e-02;9.931964369691290813e+02;-7.550914837732038976e-01;-6.480597157521005838e-04;-7.739714508810988753e-04;-6.490056924076927298e-04;6.272187785630800162e-07;9.460712627199271559e-07
1.000000000000000000e+00;4.353107108565276384e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.830020703156738136e+03;5.536110742797021450e-02;4.496102403081830151e-02;1.076304980809017479e+03;-7.344977302613582282e-01;-6.296988196899321825e-04;-7.539276841702764699e-04;-6.306640350354657037e-04;9.709972196513038260e-07;9.653118767200703138e-07
1.000000000000000000e+00;4.391144906153371608e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.982668837457997370e+03;5.394349822878667655e-02;4.387732069798110784e-02;1.161447992891438162e+03;-7.137242324499930568e-01;-6.138154007142432311e-04;-7.327521601186885248e-04;-6.134453557881320348e-04;8.309799225751856392e-07;-3.700819343075782735e-07
1.000000000000000000e+00;4.427217685923592327e+00;1.957932599957936004e+00;1.000000000000000000e+00;2.140578626966467709e+03;5.253634080879755752e-02;4.278603366186276014e-02;1.254508589143273866e+03;-6.959508537438633402e-01;-5.977633225151516997e-04;-7.152626157513566245e-04;-5.983867241203116860e-04;5.151713366656123096e-07;6.234639515560395803e-07
1.000000000000000000e+00;4.461500952177647861e+00;1.957932599957936004e+00;1.000000000000000000e+00;2.309263665899796706e+03;5.127709919209790662e-02;4.179257582472035992e-02;1.351373050930857971e+03;-6.782276250127072803e-01;-5.827215936579561474e-04;-6.973793062665713813e-04;-5.836601103548368736e-04;4.633694774212684563e-07;9.386105579372129130e-07
1.000000000000000000e+00;4.494156607503901668e+00;1.957932599957936004e+00;1.000000000000000000e+00;2.492931647653707842e+03;5.020201861554275669e-02;4.097084073319488817e-02;1.454545760678248143e+03;-6.624147297387437128e-01;-5.725115404635261951e-04;-6.810960763473639362e-04;-5.724242958139928554e-04;3.902000852093622228e-07;-8.725337487319330899e-08
1.000000000000000000e+00;4.525331869036494759e+00;1.957932599957936004e+00;1.000000000000000000e+00;2.662431385865189441e+03;4.875236664684082233e-02;3.983452203084683618e-02;1.566785132812934080e+03;-6.486168488801017373e-01;-5.576041390907866954e-04;-6.682448655274894362e-04;-5.584759896154433117e-04;5.443047250429258406e-07;8.719377184264478346e-07
1.000000000000000000e+00;4.555159263037690032e+00;1.957932599957936004e+00;1.000000000000000000e+00;2.863338463817095999e+03;4.781155964754850440e-02;3.908060196156215582e-02;1.671045804474501892e+03;-6.305693520275627018e-01;-5.446498486515586636e-04;-6.501556575293983590e-04;-5.452213763345002684e-04;8.998745483575956624e-07;5.715848414249027737e-07
1.000000000000000000e+00;4.583757252923382985e+00;1.957932599957936004e+00;1.000000000000000000e+00;3.079489057056956881e+03;4.699222007213678387e-02;3.844464833530975012e-02;1.795070279672834431e+03;-6.185906949058385118e-01;-5.370672818198016663e-04;-6.374325614041812318e-04;-5.381566398791731145e-04;7.060905324829330448e-07;1.089467006070678619e-06
1.000000000000000000e+00;4.611231212448140049e+00;1.957932599957936004e+00;1.000000000000000000e+00;3.275572606810632351e+03;4.577224644578536256e-02;3.750464486276963716e-02;1.929143398562647235e+03;-6.079499179648999441e-01;-5.262098943901609210e-04;-6.271579257885072020e-04;-5.279787374641676601e-04;9.759991485204970189e-07;1.769019976003025139e-06
1.000000000000000000e+00;4.637674559880342606e+00;1.957932599957936004e+00;1.000000000000000000e+00;3.479824919099142335e+03;4.463705148281627705e-02;3.661693415287564646e-02;2.050511974413324424e+03;-5.927371583961374979e-01;-5.132192784442900658e-04;-6.118333668621781093e-04;-5.135447484401245476e-04;9.185139679337506199e-07;3.255025460882264958e-07
1.000000000000000000e+00;4.663169937983691504e+00;1.957932599957936004e+00;1.000000000000000000e+00;3.706308824611161072e+03;4.375690993102759885e-02;3.590249836172739600e-02;2.176750477973246234e+03;-5.784215022740114565e-01;-5.011199046151868603e-04;-5.975252471540213250e-04;-5.019588712300654615e-04;7.986297568735743145e-07;8.390505199315038530e-07
1.000000000000000000e+00;4.687790370082648650e+00;1.957932599957936004e+00;1.000000000000000000e+00;3.960452133409123235e+03;4.311626913998853339e-02;3.540132804985939713e-02;2.318378382669718121e+03;-5.673423666721346681e-01;-4.956450933616686179e-04;-5.852648604543423793e-04;-4.952136108899445228e-04;4.678229876826406329e-07;-4.315256242894835764e-07
1.000000000000000000e+00;4.711600352209722509e+00;1.957932599957936004e+00;1.000000000000000000e+00;4.187890964391293892e+03;4.211566646529835145e-02;3.462779635539385559e-02;2.478033630930641721e+03;-5.589563309681495618e-01;-4.869423437014421723e-04;-5.772542368079402542e-04;-4.875634715522680928e-04;8.855396571389982129e-07;6.211899698216631582e-07
1.000000000000000000e+00;4.734656860536291312e+00;1.957932599957936004e+00;1.000000000000000000e+00;4.427377583082678029e+03;4.121771906812714270e-02;3.392584856113783909e-02;2.620527549557680231e+03;-5.464156844616704367e-01;-4.758981251577171874e-04;-5.645360441050434330e-04;-4.764858387076514683e-04;7.682166310028088548e-07;5.877723271664913128e-07
1.000000000000000000e+00;4.757010265487886969e+00;1.957932599957936004e+00;1.000000000000000000e+00;4.671982578399994964e+03;4.033125196918468935e-02;3.325449527289125323e-02;2.770532493429788701e+03;-5.350000794075626676e-01;-4.656442945428943903e-04;-5.529449107035709155e-04;-4.661571476707464289e-04;5.216126328763117946e-07;5.129044182966117003e-07
1.000000000000000000e+00;4.778705151501435822e+00;1.957932599957936004e+00;1.000000000000000000e+00;4.905962570787098230e+03;3.936517741208888505e-02;3.247768961091747342e-02;2.923958982508103418e+03;-5.239263638272080303e-01;-4.537582638000475766e-04;-5.420686694157323066e-04;-4.542184691839608822e-04;2.660292979336097711e-07;4.602514090557703808e-07
1.000000000000000000e+00;4.799781045876438945e+00;1.957932599957936004e+00;1.000000000000000000e+00;5.209957322429242595e+03;3.894123795669410942e-02;3.212510680564289317e-02;3.071458539311578988e+03;-5.117834568211214741e-01;-4.462021795689660145e-04;-5.297108128712438085e-04;-4.471495673481863187e-04;7.093315106833056983e-07;9.474825274738314676e-07
1.000000000000000000e+00;4.820273062676149856e+00;1.957932599957936004e+00;1.000000000000000000e+00;5.497245480790247711e+03;3.832387135357047392e-02;3.164834685370698092e-02;3.261312184460736262e+03;-5.062264021328467534e-01;-4.436404771680582952e-04;-5.238338225892196377e-04;-4.436668134070280976e-04;5.524047589516472316e-07;2.633887285692774199e-08
1.000000000000000000e+00;4.840212468849971472e+00;1.957932599957936004e+00;1.000000000000000000e+00;5.760268446496817887e+03;3.751285060318418352e-02;3.102576174444544518e-02;3.442070491113037860e+03;-4.983227673437829464e-01;-4.357047780306204810e-04;-5.160489479974425531e-04;-4.360120130267456967e-04;4.599869225549615178e-07;3.072657226973033210e-07
1.000000000000000000e+00;4.859627180158494930e+00;1.957932599957936004e+00;1.000000000000000000e+00;6.015022967552322370e+03;3.668110538606326326e-02;3.033493939362353828e-02;3.607837815938226413e+03;-4.880681036792042238e-01;-4.241221553565892224e-04;-5.058828130516257330e-04;-4.247735755230469513e-04;2.369281727094469282e-07;6.514853149895821478e-07
1.000000000000000000e+00;4.878542194395894427e+00;1.957932599957936004e+00;1.000000000000000000e+00;6.388035815058100525e+03;3.653534427775424753e-02;3.021917881325106997e-02;3.771308672355409726e+03;-4.775876973838393824e-01;-4.200390124763833514e-04;-4.945538166408547723e-04;-4.211958899126022355e-04;5.067415537687156643e-07;1.156993135531609183e-06
1.000000000000000000e+00;4.896979969028793178e+00;1.957932599957936004e+00;1.000000000000000000e+00;6.645301505100330360e+03;3.568774293344188081e-02;2.954974279144331750e-02;4.008041427366367316e+03;-4.754169711151808864e-01;-4.165561302947926427e-04;-4.924102936753099648e-04;-4.170587461837693861e-04;5.087331914121338444e-07;5.026661555907397455e-07
1.000000000000000000e+00;4.914960749843797494e+00;1.957932599957936004e+00;1.000000000000000000e+00;6.933345935634714806e+03;3.502513788980991805e-02;2.901878755956854156e-02;4.173130528832256459e+03;-4.646944132357886392e-01;-4.069131206309635094e-04;-4.816120473971196724e-04;-4.070675036094303055e-04;6.462080437090572183e-07;1.543984183081806143e-07
1.000000000000000000e+00;4.932502856598024010e+00;1.957932599957936004e+00;1.000000000000000000e+00;7.258512449398175704e+03;3.454608325527257912e-02;2.863668641997781789e-02;4.358566110653629949e+03;-4.563817099165473068e-01;-4.011195366178334676e-04;-4.727355564590732706e-04;-4.008314765548374602e-04;5.773879586300042745e-07;-2.880888718838868363e-07
1.000000000000000000e+00;4.949622931057964692e+00;1.957932599957936004e+00;1.000000000000000000e+00;7.563982203280562317e+03;3.395892940445095071e-02;2.818033182419182187e-02;4.568628278532751210e+03;-4.500687283651105264e-01;-3.942443302668296469e-04;-4.666406682706931140e-04;-3.955615503985430428e-04;8.752258694733237376e-07;1.317351866900112657e-06
1.000000000000000000e+00;4.966336152218070232e+00;1.957932599957936004e+00;1.000000000000000000e+00;7.844332934196474525e+03;3.327079297738973207e-02;2.763595819341250343e-02;4.763541944478579353e+03;-4.426792312262894935e-01;-3.872812118823550933e-04;-4.591254401848064172e-04;-3.872988910841791590e-04;4.769252136240293116e-07;1.768096992099883347e-08
1.000000000000000000e+00;4.982656422935328955e+00;1.957932599957936004e+00;1.000000000000000000e+00;8.178057166809714545e+03;3.282938035020438461e-02;2.726962390322717339e-02;4.944653146605599431e+03;-4.340540987412949137e-01;-3.800908968909860416e-04;-4.501660471133542328e-04;-3.803056718495553714e-04;2.989740509457378127e-07;2.147964382144097284e-07
1.000000000000000000e+00;4.998596531705482349e+00;1.957932599957936004e+00;1.000000000000000000e+00;8.521820995498630509e+03;3.241118639701301429e-02;2.694358737889276934e-02;5.159365199867521369e+03;-4.282592291974008925e-01;-3.757729346036201555e-04;-4.442591427704929816e-04;-3.763673703611977207e-04;3.996331836465412988e-07;5.944952070969131295e-07
1.000000000000000000e+00;5.014168292844054520e+00;1.957932599957936004e+00;1.000000000000000000e+00;8.812321902337134816e+03;3.180525646073812523e-02;2.644554498019327168e-02;5.380876705964849862e+03;-4.228910672051047204e-01;-3.696313526036664105e-04;-4.390543263970665211e-04;-3.702168189950085105e-04;3.395377403089601273e-07;5.855249438342433871e-07
1.000000000000000000e+00;5.029382667924023664e+00;1.957932599957936004e+00;1.000000000000000000e+00;9.183392888188700454e+03;3.148720524635986034e-02;2.619898076338357182e-02;5.571040634901878548e+03;-4.152032581304792580e-01;-3.651740005340798983e-04;-4.310045599890224063e-04;-3.652885108839231277e-04;4.589164956976525728e-07;1.145218020233392197e-07
1.000000000000000000e+00;5.044249870954833348e+00;1.957932599957936004e+00;1.000000000000000000e+00;9.463277103031354272e+03;3.087425555602041696e-02;2.568685976771525881e-02;5.809697419606016410e+03;-4.109881724592270857e-01;-3.589325946194844136e-04;-4.270094436531793563e-04;-3.596377788302002011e-04;2.940859379291819482e-07;7.052547361917185686e-07
1.000000000000000000e+00;5.058779459465735151e+00;1.957932599957936004e+00;1.000000000000000000e+00;9.867415477751814251e+03;3.067283810138873856e-02;2.551336159302070375e-02;5.994745569789940419e+03;-4.032179515041209306e-01;-3.552589048553555259e-04;-4.187392142198370767e-04;-3.554133668017618770e-04;3.808733837706431601e-07;1.544773941459923098e-07
1.000000000000000000e+00;5.072980413372603969e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.018909112842821196e+04;3.020810633965412620e-02;2.513173882894993716e-02;6.257515250623168868e+03;-4.004070102344413074e-01;-3.523223363984270373e-04;-4.157733566737565343e-04;-3.526362707128162890e-04;2.630677142445008298e-07;3.139657109594006034e-07
1.000000000000000000e+00;5.086861203260964359e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.050736313870600134e+04;2.973951991340809467e-02;2.475860008019105732e-02;6.474865777211569366e+03;-3.943894115522976196e-01;-3.470221468232733732e-04;-4.096888161228459647e-04;-3.471115908128925235e-04;5.660797269330106123e-07;8.945293491361419624e-08
1.000000000000000000e+00;5.100429849500790702e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.082686129860480287e+04;2.929715157964689690e-02;2.439139868361609245e-02;6.688719220434469207e+03;-3.883990959323080916e-01;-3.408630784898460846e-04;-4.037187293292916887e-04;-3.416669967104352871e-04;6.428944548906976200e-07;8.039986204524997406e-07
1.000000000000000000e+00;5.113693973421864492e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.115022464148320432e+04;2.887964955733414094e-02;2.404191675510106152e-02;6.903428268692508027e+03;-3.826212545943357135e-01;-3.356571700394216182e-04;-3.974763682135512978e-04;-3.360911355531101910e-04;3.491412562809971633e-07;4.340089145785866445e-07
1.000000000000000000e+00;5.126660841614169684e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.151569522657669586e+04;2.858262079621637364e-02;2.378790972063641110e-02;7.123775666368475868e+03;-3.772510441167602480e-01;-3.320473543221518875e-04;-3.919400600583540333e-04;-3.325988936667840503e-04;5.722905451764114623e-07;5.515945040808214596e-07
1.000000000000000000e+00;5.139337404277269705e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.183423603815310889e+04;2.817316215952485672e-02;2.345069379363170364e-02;7.371323387192892369e+03;-3.732318820236077972e-01;-3.282667380506482297e-04;-3.877467661376145149e-04;-3.289478121587725325e-04;4.443960905655945906e-07;6.811422223451838032e-07
1.000000000000000000e+00;5.151730328417604809e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.212778642462499010e+04;2.772583348033744871e-02;2.307240828508306738e-02;7.590204061426811677e+03;-3.679590752581630153e-01;-3.235122746470840758e-04;-3.819171165467571179e-04;-3.232197982045838334e-04;-1.166550137135656834e-09;-2.925056930717002904e-07
1.000000000000000000e+00;5.163846026588397642e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.245983236833917181e+04;2.737585202225742420e-02;2.278691865003954972e-02;7.799001286672603783e+03;-3.621030374888072334e-01;-3.187423796462638130e-04;-3.761175319987789911e-04;-3.188004165300349613e-04;4.262896737628487440e-07;5.804268804047209331e-08
1.000000000000000000e+00;5.175690681771413004e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.272520958221381443e+04;2.690366350080559271e-02;2.238683815644990430e-02;8.033197764341349284e+03;-3.575186992510738238e-01;-3.132257488025982526e-04;-3.714420566619186861e-04;-3.135470445252778451e-04;2.916751366159688310e-07;3.213278554655273298e-07
1.000000000000000000e+00;5.187270268922919314e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.306021686984355802e+04;2.660361354451326252e-02;2.211506059338065600e-02;8.227808021607113915e+03;-3.513764866001836129e-01;-3.083203867836103508e-04;-3.649064520368509499e-04;-3.086564438250513978e-04;2.554774487406459424e-07;3.360906505061341244e-07
1.000000000000000000e+00;5.198590573633251388e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.339317245746607841e+04;2.630500944113065356e-02;2.185450893761571936e-02;8.471716265104183549e+03;-3.473003271259305080e-01;-3.055586156129369200e-04;-3.604525674397869280e-04;-3.058255015771623115e-04;3.654904087595627898e-07;2.669126554914143651e-07
1.000000000000000000e+00;5.209657208292208352e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.364616050492857903e+04;2.586610627488185321e-02;2.147737488966554309e-02;8.718674596191649471e+03;-3.432549848007991344e-01;-3.011929575768149191e-04;-3.561776525598440535e-04;-3.014713323938302209e-04;3.623584846241336100e-07;2.784026572823357299e-07
1.000000000000000000e+00;5.220475626098321165e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.392161689461728383e+04;2.548118487290818024e-02;2.116041781367400398e-02;8.920982660918756665e+03;-3.374335852993561313e-01;-2.959883155543200999e-04;-3.501025287084280884e-04;-2.964309835245394049e-04;5.351994529982405032e-07;4.427122414424936129e-07
1.000000000000000000e+00;5.231051133205339987e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.410112418110762883e+04;2.495468509093226595e-02;2.070720322724563245e-02;9.134400329817273814e+03;-3.323359866416595310e-01;-2.892134287451531200e-04;-3.451136276276064898e-04;-2.901453755195484616e-04;4.364164902387601243e-07;9.320399783932389629e-07
1.000000000000000000e+00;5.241388899260664758e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.438057305373206145e+04;2.463767691073651123e-02;2.040838159492315215e-02;9.289298375338114056e+03;-3.255080933253531317e-01;-2.843260796292168503e-04;-3.376524001115111147e-04;-2.840716709269900699e-04;1.507646662830600077e-07;-2.544341456426023233e-07
1.000000000000000000e+00;5.251493966555301540e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.473599206916505682e+04;2.446071838692080724e-02;2.022822521010564714e-02;9.519075585243195746e+03;-3.211987864862227982e-01;-2.822404494983898524e-04;-3.326876753619297054e-04;-2.822462631823403900e-04;1.265194876121200748e-07;5.814265378215283091e-09
1.000000000000000000e+00;5.261371257976762195e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.491237865223137123e+04;2.399677361236727396e-02;1.982144941860979753e-02;9.810434176307740927e+03;-3.184671353624274892e-01;-2.785062283394878677e-04;-3.297965378317182735e-04;-2.790320858169260151e-04;3.482741676440033942e-07;5.259100684433412905e-07
1.000000000000000000e+00;5.271025583929298541e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.507033226536359689e+04;2.353096361776539636e-02;1.940914972999165794e-02;9.988328329754185688e+03;-3.122449961031715793e-01;-2.724146451053806924e-04;-3.232732506334900428e-04;-2.726614665256937788e-04;4.430986786233878862e-07;2.468461049252160130e-07
1.000000000000000000e+00;5.280461648365466942e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.526049511532009637e+04;2.313598532225765586e-02;1.905991346601884975e-02;1.016293354617325713e+04;-3.060163490157017385e-01;-2.668113837602019379e-04;-3.164587322529603458e-04;-2.670483146369404524e-04;3.586449462800463331e-07;2.369545721976709432e-07
1.000000000000000000e+00;5.289684054051659423e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.532599537201707062e+04;2.258886940050406841e-02;1.856585925437989615e-02;1.036475066325464832e+04;-3.006640963417298584e-01;-2.605051337981304123e-04;-3.108558142540459885e-04;-2.604114536541076038e-04;2.981208795433287391e-07;-9.368951297442220643e-08
1.000000000000000000e+00;5.298697307175864957e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.557206277646927083e+04;2.232730446238205199e-02;1.831115619742914105e-02;1.049871905423785211e+04;-2.932955028055522217e-01;-2.546681200789631524e-04;-3.026840525387282008e-04;-2.554363979838677567e-04;4.150572413371266929e-07;7.683547403792918878e-07
1.000000000000000000e+00;5.307505821389555400e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.556011192957552339e+04;2.171816575387336065e-02;1.777452077373230244e-02;1.075935641637448498e+04;-2.894360700865792335e-01;-2.493358323730142617e-04;-2.986792881175890767e-04;-2.498901557802583298e-04;5.275859851364324657e-07;5.543788451289614652e-07
1.000000000000000000e+00;5.316113921363898598e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.566351705171729918e+04;2.131122850707133781e-02;1.737901889696054011e-02;1.085779629607052811e+04;-2.813573508067730433e-01;-2.420022028231466019e-04;-2.898126719697436521e-04;-2.425114455080824610e-04;3.405089908568089900e-07;5.092936142979568196e-07
1.000000000000000000e+00;5.324525845930021539e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.578225678934309508e+04;2.095046693176463512e-02;1.701461560497705486e-02;1.104754896635961995e+04;-2.756875007158220425e-01;-2.377387749646467418e-04;-2.832564768441385157e-04;-2.379962685349578636e-04;2.920239960637306864e-07;2.575193222432811715e-07
1.000000000000000000e+00;5.332745750862457612e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.579491165331853153e+04;2.046471382109123563e-02;1.656226469009750013e-02;1.127135416834407260e+04;-2.704261672630535740e-01;-2.328411252430241381e-04;-2.771975611415702988e-04;-2.330045778106758052e-04;3.953389711877785401e-07;1.634689145434906424e-07
1.000000000000000000e+00;5.340777711357917568e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.570942581988326310e+04;1.988764413996055302e-02;1.602356571995786072e-02;1.143719148128634151e+04;-2.636175592853617911e-01;-2.250470967335249195e-04;-2.696577132375647359e-04;-2.257800478307684224e-04;3.472931943997658557e-07;7.330243996830081980e-07
1.000000000000000000e+00;5.348625724253662561e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.559763175128822513e+04;1.930128296718965769e-02;1.548978321549702650e-02;1.155335165782872537e+04;-2.556591804021492997e-01;-2.176056851593507785e-04;-2.607201263809804260e-04;-2.176620985565878082e-04;3.146079046505513232e-07;5.641903914009295597e-08
1.000000000000000000e+00;5.356293710023678045e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.537683123662179241e+04;1.862334241151760578e-02;1.486372694233359729e-02;1.167380720902325265e+04;-2.476127389935745826e-01;-2.084629060130893110e-04;-2.520827749905795129e-04;-2.085848962704313738e-04;4.081228346417759938e-07;1.220024575877186011e-07
1.000000000000000000e+00;5.363785514586046688e+00;1.957932599957936004e+00;1.000000000000000000e+00;1.528048992414926033e+04;1.812751189180889649e-02;1.438196707368886648e-02;1.172952834146542955e+04;-2.384218445571836542e-01;-2.005778155526527962e-04;-2.417082990832037433e-04;-2.006909813046581150e-04;2.077819991352454036e-07;1.131770697116565488e-07
