9.908336125000014594e-01;3.838597894880917405e+00;1.956011888742845484e+00;1.000000000000000000e+00;7.081080785128674506e+02;7.402274771551352328e-02;5.955018037094821776e-02;4.358336980734567305e+02;-9.830574261652994528e-01;-1.222838026806880897e-03;-1.465022494351853359e-03;-1.222513055475901375e-03;1.607786013579398133e-06;-2.994503962479835647e-07
9.998160687500000643e-01;3.899157131674751309e+00;1.957897613841186102e+00;1.000000000000000000e+00;7.849789155996659247e+02;7.132116608343908037e-02;5.740819393610283733e-02;4.785733599811492809e+02;-9.493346244428020331e-01;-1.172718052010975065e-03;-1.417027958793584414e-03;-1.173827440996074193e-03;8.297117918189269859e-07;1.109541288501674515e-06
9.999987937500002255e-01;3.959081828863980856e+00;1.957932471014853792e+00;1.000000000000000000e+00;8.801724330116369401e+02;6.977192257594075353e-02;5.617274536791779654e-02;5.241405108707808722e+02;-9.156220151721906619e-01;-1.140167447061546076e-03;-1.365629627543472197e-03;-1.141255610459308411e-03;1.009570480303704829e-06;1.088272224984063037e-06
1.000000000000000000e+00;4.017497643398793450e+00;1.957932599957929343e+00;1.000000000000000000e+00;9.737092544370149199e+02;6.757989785646295600e-02;5.446715330246375275e-02;5.815882100785100874e+02;-8.952956579568871476e-01;-1.113464219634965370e-03;-1.336795775140017274e-03;-1.115934264804453822e-03;1.731968324512846023e-06;2.470292198697824870e-06
1.000000000000000000e+00;4.073602795301517254e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.074365675000892224e+03;6.552765657755776907e-02;5.288433659479830490e-02;6.378331607969817014e+02;-8.677991622826294327e-01;-1.081577715168733711e-03;-1.295974442282935186e-03;-1.081430202568793098e-03;8.721553966965756203e-07;-1.475273526700572990e-07
1.000000000000000000e+00;4.127004438318441437e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.180134505980117638e+03;6.351090443924638229e-02;5.128603260374210021e-02;6.991471696569589085e+02;-8.419195563068342381e-01;-1.046534708646642891e-03;-1.258845402971651680e-03;-1.047843625220170683e-03;1.369401637835728316e-06;1.309047478280384366e-06
1.000000000000000000e+00;4.177570189314630866e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.302818120686982411e+03;6.207479501386237164e-02;5.017610415420289960e-02;7.639061459820189839e+02;-8.165856469774419590e-01;-1.022491627103397577e-03;-1.220613943572273867e-03;-1.023081731237293276e-03;1.845442079083510895e-06;5.901631502144499257e-07
1.000000000000000000e+00;4.225325321683425450e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.420315321734060717e+03;6.011249337846966828e-02;4.865391390034819186e-02;8.386776155598980722e+02;-7.981033775023400612e-01;-9.962083026292323836e-04;-1.193906501076541157e-03;-9.972643853590240810e-04;8.222174684749878999e-07;1.056188348626104546e-06
1.000000000000000000e+00;4.270386277266641883e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.554723600120110405e+03;5.865965967579093304e-02;4.751185594912768484e-02;9.107012440364552504e+02;-7.737721506165641250e-01;-9.701549622787479857e-04;-1.157299336204067062e-03;-9.704690463419549671e-04;7.191830479159598831e-07;3.141154747523985647e-07
1.000000000000000000e+00;4.312918029168129053e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.690371872140003688e+03;5.701498041204551559e-02;4.625202335412965937e-02;9.931964370851511603e+02;-7.550914837731927953e-01;-9.462009764269194764e-04;-1.130038675063069339e-03;-9.475821516696351660e-04;9.157721214366106154e-07;1.381313374059407327e-06
1.000000000000000000e+00;4.353107108565269279e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.830020703156726313e+03;5.536110742797009654e-02;4.496102403081832927e-02;1.076304980954808343e+03;-7.344977302613505676e-01;-9.193931107938506679e-04;-1.100773730533943003e-03;-9.208023755270356532e-04;1.417706570878889121e-06;1.409405673750222527e-06
1.000000000000000000e+00;4.391144906153394700e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.982668837457988957e+03;5.394349822878629491e-02;4.387732069798096213e-02;1.161447993062090518e+03;-7.137242324499870616e-01;-8.962024908887859147e-04;-1.069856361274670658e-03;-8.956622060016007376e-04;1.213274016295600808e-06;-5.403389210736043937e-07
1.000000000000000000e+00;4.427217685923591439e+00;1.957932599957929343e+00;1.000000000000000000e+00;2.140578626966466800e+03;5.253634080879726609e-02;4.278603366186318341e-02;1.254508589338686534e+03;-6.959508537438592324e-01;-8.727656197232418634e-04;-1.044320714550477005e-03;-8.736758185724698708e-04;7.521770138290358465e-07;9.102898782151703118e-07
1.000000000000000000e+00;4.461500952177679835e+00;1.957932599957929343e+00;1.000000000000000000e+00;2.309263665899777607e+03;5.127709919209751110e-02;4.179257582471996441e-02;1.351373051177225307e+03;-6.782276250127083905e-01;-8.508039112789490214e-04;-1.018210150222917301e-03;-8.521741945929652527e-04;6.765435982579876777e-07;1.370420356052165563e-06
1.000000000000000000e+00;4.494156607503932754e+00;1.957932599957929343e+00;1.000000000000000000e+00;2.492931647653700111e+03;5.020201861554278444e-02;4.097084073319467307e-02;1.454545760986077312e+03;-6.624147297387454891e-01;-8.358967012377681912e-04;-9.944357854931792917e-04;-8.357693195003074909e-04;5.697124704101439912e-07;-1.273944769117932635e-07
1.000000000000000000e+00;4.525331869036518739e+00;1.957932599957929343e+00;1.000000000000000000e+00;2.662431385865212178e+03;4.875236664684114846e-02;3.983452203084717619e-02;1.566785133145946247e+03;-6.486168488801021814e-01;-8.141311179249796246e-04;-9.756723476023971891e-04;-8.154040651514160966e-04;7.947132799512307948e-07;1.273074533884296027e-06
1.000000000000000000e+00;4.555159263037688255e+00;1.957932599957929343e+00;1.000000000000000000e+00;2.863338463817089178e+03;4.781155964754866400e-02;3.908060196156242644e-02;1.671045804776242903e+03;-6.305693520275639230e-01;-7.952171784151181554e-04;-9.492611607093462932e-04;-7.960516386330642770e-04;1.313863762274580422e-06;8.345436723180361354e-07
1.000000000000000000e+00;4.583757252923368775e+00;1.957932599957929343e+00;1.000000000000000000e+00;3.079489057056943693e+03;4.699222007213692265e-02;3.844464833530945869e-02;1.795070279969614603e+03;-6.185906949058419535e-01;-7.841462354670492843e-04;-9.306847769529778477e-04;-7.857367550355366832e-04;1.030928994721674067e-06;1.590678636351750842e-06
1.000000000000000000e+00;4.611231212448135608e+00;1.957932599957929343e+00;1.000000000000000000e+00;3.275572606810627803e+03;4.577224644578520296e-02;3.750464486276994941e-02;1.929143398839557904e+03;-6.079499179649017204e-01;-7.682938836888616400e-04;-9.156832732092977769e-04;-7.708764868087414129e-04;1.425009647839329252e-06;2.582861406023676106e-06
1.000000000000000000e+00;4.637674559880339054e+00;1.957932599957929343e+00;1.000000000000000000e+00;3.479824919099127328e+03;4.463705148281589541e-02;3.661693415287571585e-02;2.050511974646258750e+03;-5.927371583961331680e-01;-7.493269070452061170e-04;-8.933086181166368604e-04;-7.498021102099288989e-04;1.341078286761730130e-06;4.752506897916202456e-07
1.000000000000000000e+00;4.663169937983688840e+00;1.957932599957929343e+00;1.000000000000000000e+00;3.706308824611161981e+03;4.375690993102736293e-02;3.590249836172731968e-02;2.176750478181411381e+03;-5.784215022740079037e-01;-7.316611903635659346e-04;-8.724180172821445955e-04;-7.328861253670781312e-04;1.166041087556817652e-06;1.225057509260510121e-06
1.000000000000000000e+00;4.687790370082629110e+00;1.957932599957929343e+00;1.000000000000000000e+00;3.960452133409119597e+03;4.311626913998832522e-02;3.540132804985949427e-02;2.318378382811632946e+03;-5.673423666721362224e-01;-7.236676804633078745e-04;-8.545172134138687755e-04;-7.230376935560266791e-04;6.830459554563728911e-07;-6.300499122713866089e-07
1.000000000000000000e+00;4.711600352209731390e+00;1.957932599957929343e+00;1.000000000000000000e+00;4.187890964391269335e+03;4.211566646529805308e-02;3.462779635539364048e-02;2.478033631020632583e+03;-5.589563309681532255e-01;-7.109612121765817227e-04;-8.428212851964883871e-04;-7.118680912259178198e-04;1.292934073637753105e-06;9.069697463112988021e-07
1.000000000000000000e+00;4.734656860536285983e+00;1.957932599957929343e+00;1.000000000000000000e+00;4.427377583082668934e+03;4.121771906812705250e-02;3.392584856113788072e-02;2.620527549624472613e+03;-5.464156844616732123e-01;-6.948360772300024493e-04;-8.242520606923787845e-04;-6.956941696577351912e-04;1.121636337970399885e-06;8.581782455565322633e-07
1.000000000000000000e+00;4.757010265487932266e+00;1.957932599957929343e+00;1.000000000000000000e+00;4.671982578399990416e+03;4.033125196918461303e-02;3.325449527289140589e-02;2.770532493461934337e+03;-5.350000794075582267e-01;-6.798649498723876358e-04;-8.073284015360054607e-04;-6.806137421804802105e-04;7.615816421638094436e-07;7.488671948092526776e-07
1.000000000000000000e+00;4.778705151501432269e+00;1.957932599957929343e+00;1.000000000000000000e+00;4.905962570787110963e+03;3.936517741208878096e-02;3.247768961091760526e-02;2.923958982550235305e+03;-5.239263638272096957e-01;-6.625107252209291517e-04;-7.914485221417556565e-04;-6.631826490776853789e-04;3.884166464011531523e-07;6.719910558621769827e-07
1.000000000000000000e+00;4.799781045876430952e+00;1.957932599957929343e+00;1.000000000000000000e+00;5.209957322429209853e+03;3.894123795669380411e-02;3.212510680564307358e-02;3.071458539311903678e+03;-5.117834568211180324e-01;-6.514784482507230377e-04;-7.734054072177523696e-04;-6.528616838075138908e-04;1.035660991888273227e-06;1.383373894182464790e-06
1.000000000000000000e+00;4.820273062676172060e+00;1.957932599957929343e+00;1.000000000000000000e+00;5.497245480790284091e+03;3.832387135357042535e-02;3.164834685370728623e-02;3.261312184460969547e+03;-5.062264021328419794e-01;-6.477382291719316733e-04;-7.648246949652611143e-04;-6.477766814540679517e-04;8.065397518153248160e-07;3.845612774582762546e-08
1.000000000000000000e+00;4.840212468849956373e+00;1.957932599957929343e+00;1.000000000000000000e+00;5.760268446496793331e+03;3.751285060318398923e-02;3.102576174444550416e-02;3.442070491113626758e+03;-4.983227673437814476e-01;-6.361516946443825440e-04;-7.534583721387423834e-04;-6.366002737587098982e-04;6.716048917814765272e-07;4.486239767293711505e-07
1.000000000000000000e+00;4.859627180158515358e+00;1.957932599957929343e+00;1.000000000000000000e+00;6.015022967552398768e+03;3.668110538606374205e-02;3.033493939362394767e-02;3.607837815938004951e+03;-4.880681036792077210e-01;-6.192404615938424273e-04;-7.386152850305517615e-04;-6.201915690035240654e-04;3.459274861777542718e-07;9.512025299367655627e-07
1.000000000000000000e+00;4.878542194395874887e+00;1.957932599957929343e+00;1.000000000000000000e+00;6.388035815058164189e+03;3.653534427775468468e-02;3.021917881325103875e-02;3.771308672356371517e+03;-4.775876973838468764e-01;-6.132788600836230073e-04;-7.220743595490612720e-04;-6.149679614629289214e-04;7.398690912485853287e-07;1.689270306342557842e-06
1.000000000000000000e+00;4.896979969028820712e+00;1.957932599957929343e+00;1.000000000000000000e+00;6.645301505100370377e+03;3.568774293344240123e-02;2.954974279144317179e-02;4.008041427366384596e+03;-4.754169711151869926e-01;-6.081936704924369988e-04;-7.189447042507932139e-04;-6.089275158979707116e-04;7.427769860625443405e-07;7.339187974120417981e-07
1.000000000000000000e+00;4.914960749843817034e+00;1.957932599957929343e+00;1.000000000000000000e+00;6.933345935634708439e+03;3.502513788980977233e-02;2.901878755956837849e-02;4.173130528831381525e+03;-4.646944132357893054e-01;-5.941143735729878354e-04;-7.031787016374905618e-04;-5.943397807714522006e-04;9.434974386930451850e-07;2.254297414437136974e-07
1.000000000000000000e+00;4.932502856598063090e+00;1.957932599957929343e+00;1.000000000000000000e+00;7.258512449398121134e+03;3.454608325527212809e-02;2.863668641997758196e-02;4.358566110654413933e+03;-4.563817099165460855e-01;-5.856554388220855780e-04;-6.902185620258610016e-04;-5.852348561099482470e-04;8.430165260304930127e-07;-4.206247746124684247e-07
1.000000000000000000e+00;4.949622931058004660e+00;1.957932599957929343e+00;1.000000000000000000e+00;7.563982203280530484e+03;3.395892940445090907e-02;2.818033182419176289e-02;4.568628278532939476e+03;-4.500687283651088055e-01;-5.756172790594355545e-04;-6.813197074683498538e-04;-5.775404891348358011e-04;1.277875405862638377e-06;1.923402415643594748e-06
1.000000000000000000e+00;4.966336152218034705e+00;1.957932599957929343e+00;1.000000000000000000e+00;7.844332934196439965e+03;3.327079297738974595e-02;2.763595819341229873e-02;4.763541944478728510e+03;-4.426792312262890494e-01;-5.654507631439696777e-04;-6.703470826004660288e-04;-5.654765757004705630e-04;6.963356799453211113e-07;2.581513801449017363e-08
1.000000000000000000e+00;4.982656422935310303e+00;1.957932599957929343e+00;1.000000000000000000e+00;8.178057166809682712e+03;3.282938035020464829e-02;2.726962390322714216e-02;4.944653146605485745e+03;-4.340540987412934149e-01;-5.549525283358486445e-04;-6.572659015513386592e-04;-5.552661109742571335e-04;4.365177036218466702e-07;3.136139998062875007e-07
1.000000000000000000e+00;4.998596531705442381e+00;1.957932599957929343e+00;1.000000000000000000e+00;8.521820995498688717e+03;3.241118639701298654e-02;2.694358737889271035e-02;5.159365199867486808e+03;-4.282592291974008369e-01;-5.486480782471192834e-04;-6.486415132102215384e-04;-5.495159854485186712e-04;5.834852859820440581e-07;8.679940008057858674e-07
1.000000000000000000e+00;5.014168292844018993e+00;1.957932599957929343e+00;1.000000000000000000e+00;8.812321902337098436e+03;3.180525646073786156e-02;2.644554498019328209e-02;5.380876705964471512e+03;-4.228910672051035546e-01;-5.396810482899756138e-04;-6.410422099130848317e-04;-5.405358597489918083e-04;4.957428051835577852e-07;8.548969487093702992e-07
1.000000000000000000e+00;5.029382667924045869e+00;1.957932599957929343e+00;1.000000000000000000e+00;9.183392888188756842e+03;3.148720524636005463e-02;2.619898076338360998e-02;5.571040634901797603e+03;-4.152032581304783698e-01;-5.331730818510690669e-04;-6.292891312227066360e-04;-5.333402729326948769e-04;6.700420127539131917e-07;1.672078024039351305e-07
1.000000000000000000e+00;5.044249870954864434e+00;1.957932599957929343e+00;1.000000000000000000e+00;9.463277103031341539e+03;3.087425555602047247e-02;2.568685976771525881e-02;5.809697419606338372e+03;-4.109881724592259200e-01;-5.240603037734911911e-04;-6.234560530571719257e-04;-5.250899094911759069e-04;4.293808037392061812e-07;1.029708688556508514e-06
1.000000000000000000e+00;5.058779459465744033e+00;1.957932599957929343e+00;1.000000000000000000e+00;9.867415477751748767e+03;3.067283810138863795e-02;2.551336159302070375e-02;5.994745569790077752e+03;-4.032179515041213747e-01;-5.186965251626343221e-04;-6.113810868543706261e-04;-5.189220476584145442e-04;5.560949999800251938e-07;2.255450502835157398e-07
1.000000000000000000e+00;5.072980413372602193e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.018909112842810100e+04;3.020810633965388334e-02;2.513173882894992675e-02;6.257515250622901476e+03;-4.004070102344361448e-01;-5.144089820956107258e-04;-6.070507801899855706e-04;-5.148673425639273271e-04;3.840925797977560430e-07;4.584063089472193038e-07
1.000000000000000000e+00;5.086861203260962583e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.050736313870597041e+04;2.973951991340811549e-02;2.475860008019094630e-02;6.474865777211041859e+03;-3.943894115522970090e-01;-5.066704289509527462e-04;-5.981670337227329741e-04;-5.068010218396304476e-04;8.265059181136572331e-07;1.306059492713594176e-07
1.000000000000000000e+00;5.100429849500809354e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.082686129860482470e+04;2.929715157964689343e-02;2.439139868361608551e-02;6.688719220434269118e+03;-3.883990959323077030e-01;-4.976778680351697567e-04;-5.894503957091200286e-04;-4.988516305555050793e-04;9.386594262410957504e-07;1.173879908328039830e-06
1.000000000000000000e+00;5.113693973421868932e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.115022464148309155e+04;2.887964955733395359e-02;2.404191675510101295e-02;6.903428268692259735e+03;-3.826212545943331045e-01;-4.900769702486692646e-04;-5.803362229880674452e-04;-4.907105825266834618e-04;5.097644392541045262e-07;6.336756455767549232e-07
1.000000000000000000e+00;5.126660841614182118e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.151569522657662674e+04;2.858262079621625221e-02;2.378790972063633824e-02;7.123775666368233033e+03;-3.772510441167591377e-01;-4.848064510767766317e-04;-5.722529244047402366e-04;-4.856117272785544876e-04;8.355740365962909057e-07;8.053567374535823601e-07
1.000000000000000000e+00;5.139337404277281252e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.183423603815307433e+04;2.817316215952471448e-02;2.345069379363151976e-02;7.371323387192543123e+03;-3.732318820236034673e-01;-4.792865541897409643e-04;-5.661304966317955590e-04;-4.802809579004835728e-04;6.488414641337224632e-07;9.945031610572428008e-07
1.000000000000000000e+00;5.151730328417596816e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.212778642462504467e+04;2.772583348033736544e-02;2.307240828508296676e-02;7.590204061426990847e+03;-3.679590752581637925e-01;-4.723447897111132101e-04;-5.576189042568614057e-04;-4.719177588546201755e-04;-1.703224025458221124e-09;-4.270735638508643217e-07
1.000000000000000000e+00;5.163846026588402083e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.245983236833905903e+04;2.737585202225743461e-02;2.278691865003940054e-02;7.799001286672696551e+03;-3.621030374888066783e-01;-4.653804942958397121e-04;-5.491512084122005845e-04;-4.654652311723349398e-04;6.224051514861994650e-07;8.474535102773610532e-08
1.000000000000000000e+00;5.175690681771434321e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.272520958221383444e+04;2.690366350080553373e-02;2.238683815644997022e-02;8.033197764341507536e+03;-3.575186992510727690e-01;-4.573259256133799049e-04;-5.423247706295844040e-04;-4.577950341216434891e-04;4.258609081203943395e-07;4.691554238064001618e-07
1.000000000000000000e+00;5.187270268922925531e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.306021686984342341e+04;2.660361354451295721e-02;2.211506059338061436e-02;8.227808021607115734e+03;-3.513764866001808373e-01;-4.501638412880045988e-04;-5.327824470944743807e-04;-4.506545020913515533e-04;3.730103963843299073e-07;4.907098743322274424e-07
1.000000000000000000e+00;5.198590573633233625e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.339317245746604931e+04;2.630500944113048009e-02;2.185450893761559793e-02;8.471716265103827027e+03;-3.473003271259264557e-01;-4.461315113732760825e-04;-5.262795433462534546e-04;-4.465211787971409005e-04;5.336350543584155968e-07;3.897063945009801866e-07
1.000000000000000000e+00;5.209657208292203023e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.364616050492840986e+04;2.586610627488139524e-02;2.147737488966521696e-02;8.718674596191767705e+03;-3.432549848007980242e-01;-4.397574230043809645e-04;-5.200379447169551587e-04;-4.401638647523744511e-04;5.290622818131069648e-07;4.064823962310366872e-07
1.000000000000000000e+00;5.220475626098319388e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.392161689461740207e+04;2.548118487290822534e-02;2.116041781367392419e-02;8.920982660919107730e+03;-3.374335852993504137e-01;-4.321583742686968500e-04;-5.111679471219706750e-04;-4.328046925870119503e-04;7.814191079970495845e-07;6.463829566131526163e-07
1.000000000000000000e+00;5.231051133205327552e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.410112418110767067e+04;2.495468509093220003e-02;2.070720322724566020e-02;9.134400329817539387e+03;-3.323359866416583652e-01;-4.222666862680367274e-04;-5.038838914103917904e-04;-4.236273771526529548e-04;6.371908315758851016e-07;1.360826967310137778e-06
1.000000000000000000e+00;5.241388899260654100e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.438057305373199415e+04;2.463767691073629959e-02;2.040838159492315562e-02;9.289298375336878962e+03;-3.255080933253519659e-01;-4.151309017203591253e-04;-4.929901101901247194e-04;-4.147594517496104886e-04;2.201242740145288725e-07;-3.714871194609422320e-07
1.000000000000000000e+00;5.251493966555282000e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.473599206916505318e+04;2.446071838692081765e-02;2.022822521010573388e-02;9.519075585243390378e+03;-3.211987864862227426e-01;-4.120857729794586213e-04;-4.857413531827697970e-04;-4.120942612611696015e-04;1.847250489516110729e-07;8.489130622383361184e-09
1.000000000000000000e+00;5.261371257976739102e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.491237865223136760e+04;2.399677361236737805e-02;1.982144941860961712e-02;9.810434176307491725e+03;-3.184671353624287660e-01;-4.066336153759797685e-04;-4.815201416376298856e-04;-4.074013947125391271e-04;5.084984446325480593e-07;7.678561221723689378e-07
1.000000000000000000e+00;5.271025583929328739e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.507033226536355323e+04;2.353096361776531309e-02;1.940914972999167529e-02;9.988328329754747756e+03;-3.122449961031725785e-01;-3.977395862240337612e-04;-4.719958021879644481e-04;-3.980999583675707523e-04;6.469471750461551717e-07;3.604081843548193085e-07
1.000000000000000000e+00;5.280461648365464278e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.526049511532005999e+04;2.313598532225753096e-02;1.905991346601894690e-02;1.016293354617313526e+04;-3.060163490156997956e-01;-3.895585324922341440e-04;-4.620462500266275222e-04;-3.899044639264349194e-04;5.236403222002973509e-07;3.459660308045721042e-07
1.000000000000000000e+00;5.289684054051657647e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.532599537201704152e+04;2.258886940050399902e-02;1.856585925438001758e-02;1.036475066325484477e+04;-3.006640963417323564e-01;-3.803510787242191105e-04;-4.538656975982816228e-04;-3.802143008292322140e-04;4.352720288888765375e-07;-1.367915741453201106e-07
1.000000000000000000e+00;5.298697307175848970e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.557206277646934541e+04;2.232730446238228791e-02;1.831115619742922432e-02;1.049871905423901080e+04;-2.932955028055538871e-01;-3.718287343379672702e-04;-4.419344993981416019e-04;-3.729504601390308668e-04;6.060052144579103138e-07;1.121837984861602693e-06
1.000000000000000000e+00;5.307505821389568723e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.556011192957561434e+04;2.171816575387362433e-02;1.777452077373251407e-02;1.075935641637492154e+04;-2.894360700865780123e-01;-3.640433162486787040e-04;-4.360873345250060448e-04;-3.648526573270435272e-04;7.703030479312840297e-07;8.094220205658542987e-07
1.000000000000000000e+00;5.316113921363886163e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.566351705171734648e+04;2.131122850707136557e-02;1.737901889696058175e-02;1.085779629607041170e+04;-2.813573508067769291e-01;-3.533358347123725495e-04;-4.231416126219603017e-04;-3.540793555855460163e-04;4.971608816253748599e-07;7.435952326959221936e-07
1.000000000000000000e+00;5.324525845930007328e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.578225678934318421e+04;2.095046693176473226e-02;1.701461560497721445e-02;1.104754896635964542e+04;-2.756875007158244850e-01;-3.471110077333391876e-04;-4.135692258824207566e-04;-3.474869617723407912e-04;4.263702611032602177e-07;3.759916381667663678e-07
1.000000000000000000e+00;5.332745750862450507e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.579491165331860066e+04;2.046471382109123216e-02;1.656226469009763197e-02;1.127135416834434545e+04;-2.704261672630530744e-01;-3.399601837642605268e-04;-4.047228930298970933e-04;-3.401988330358517230e-04;5.772155118819082565e-07;2.386731389056625100e-07
1.000000000000000000e+00;5.340777711357918456e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.570942581988336315e+04;1.988764413996074037e-02;1.602356571995795093e-02;1.143719148128634333e+04;-2.636175592853628458e-01;-3.285804957405566527e-04;-3.937143219438125701e-04;-3.296506425604045867e-04;5.070661725446545574e-07;1.070253845232745506e-06
1.000000000000000000e+00;5.348625724253661673e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.559763175128824878e+04;1.930128296718968545e-02;1.548978321549698139e-02;1.155335165782832701e+04;-2.556591804021495218e-01;-3.177156468287412744e-04;-3.806649791054208306e-04;-3.177980133302395226e-04;4.593439452198341659e-07;8.237473897229443999e-08
1.000000000000000000e+00;5.356293710023639854e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.537683123662192156e+04;1.862334241151790415e-02;1.486372694233355912e-02;1.167380720902430767e+04;-2.476127389935764977e-01;-3.043667125481910570e-04;-3.680539957026694796e-04;-3.045448246847807681e-04;5.958806191055718389e-07;1.781299495853323719e-07
1.000000000000000000e+00;5.363785514586051129e+00;1.957932599957929343e+00;1.000000000000000000e+00;1.528048992414923487e+04;1.812751189180883057e-02;1.438196707368889771e-02;1.172952834146537862e+04;-2.384218445571817113e-01;-2.928540693279281081e-04;-3.529067199271882838e-04;-2.930192972265931585e-04;3.033725530010488841e-07;1.652444231088633409e-07
