1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
