9.944048062499997176e-01;3.836931190113292534e+00;1.954376052759697613e+00;8.329017847409385666e-01;7.114453637924208351e+02;7.435636681177475171e-02;5.988524402227002330e-02;4.464976845598463910e+02;-9.875061330792347380e-01;-1.230303025269987140e-03;-1.465319076462771311e-03;-1.229141484418211057e-03;1.618564800697440633e-06;-2.238570140897073158e-07
9.999173874999981448e-01;3.897904575766698798e+00;1.956961632200422851e+00;8.219135371966937997e-01;7.892198619545609972e+02;7.168178778008334195e-02;5.776062099714261017e-02;4.909357559267915008e+02;-9.541767489920157663e-01;-1.179668174378919326e-03;-1.417297577185719229e-03;-1.179977223617279664e-03;7.975479986864713225e-07;1.156487145842935341e-06
1.000000000000000000e+00;3.958242630715652854e+00;1.958348158728097532e+00;8.113511729024963648e-01;8.854014147341794114e+02;7.016104853664044405e-02;5.654487973228040920e-02;5.382937955478523691e+02;-9.207740504397010639e-01;-1.146720029180814393e-03;-1.365913842659374853e-03;-1.147049078342275404e-03;9.790302223177506563e-07;1.128009403367436916e-06
1.000000000000000000e+00;4.016918203138473586e+00;1.959658986575446793e+00;8.011862674327088207e-01;9.799850300853346425e+02;6.799122917117193798e-02;5.485360290094091346e-02;5.979182370257472030e+02;-9.007859296341041988e-01;-1.119667172546410724e-03;-1.337107728184375567e-03;-1.121433480296815579e-03;1.713050055242412086e-06;2.516443984154527661e-06
1.000000000000000000e+00;4.073176247944864770e+00;1.960932307212414516e+00;7.913925836190787155e-01;1.081804064633238340e+03;6.595901502203702083e-02;5.328366451521695385e-02;6.563571289122410235e+02;-8.735447382994820931e-01;-1.087418247202420578e-03;-1.296303592904918256e-03;-1.086606448459048919e-03;8.583083343682220098e-07;-1.085770027809880950e-07
1.000000000000000000e+00;4.126658628834221076e+00;1.962158012235117210e+00;7.819458357458600739e-01;1.188835100889601335e+03;6.395903151378767859e-02;5.169569546173111152e-02;7.200594490488430210e+02;-8.478941031733880918e-01;-1.052011320840466006e-03;-1.259185348841502464e-03;-1.052706569306938221e-03;1.355191657098449451e-06;1.350759939632327986e-06
1.000000000000000000e+00;4.177256603846835503e+00;1.963340621425795129e+00;7.728238042723424295e-01;1.312981219818239651e+03;6.254116294200176562e-02;5.059802887698006818e-02;7.873602717768635557e+02;-8.227496209164453234e-01;-1.027676898524846911e-03;-1.220966130191140182e-03;-1.027684130750059497e-03;1.834427007774191917e-06;6.302496457084939373e-07
1.000000000000000000e+00;4.225011385679155573e+00;1.964481564131986380e+00;7.640060093025690113e-01;1.431966169259099615e+03;6.059023960332850928e-02;4.908234188014867772e-02;8.650236767063238403e+02;-8.044793437287290905e-01;-1.001099105392177493e-03;-1.194267803419531149e-03;-1.001602914556464939e-03;8.091445788103930960e-07;1.088236747952828224e-06
1.000000000000000000e+00;4.270050231001991214e+00;1.965591253705879726e+00;7.554735739398791283e-01;1.568081289576269228e+03;5.915063587226816050e-02;4.794860749683248907e-02;9.398769905292075464e+02;-7.802733374820485235e-01;-9.747616565325815420e-04;-1.157675885032929692e-03;-9.745596720383926589e-04;7.153694912968466529e-07;3.522325876344589505e-07
1.000000000000000000e+00;4.312545303322299795e+00;1.966662448775946759e+00;7.472089952511301592e-01;1.705514629916328886e+03;5.751513544365137454e-02;4.669401414256096200e-02;1.025612674179243413e+03;-7.617417552072079934e-01;-9.505352436207367217e-04;-1.130422629128836117e-03;-9.514326908374591725e-04;9.116863798388434359e-07;1.419880207924533328e-06
1.000000000000000000e+00;4.352688189670826269e+00;1.967704249577570286e+00;7.391961728727725056e-01;1.847058181095337432e+03;5.586820883988844605e-02;4.540643659996963788e-02;1.112016081826132904e+03;-7.412475335503730944e-01;-9.234533462767937750e-04;-1.101166947632770425e-03;-9.244109213976249399e-04;1.417926836485406791e-06;1.449950771315338429e-06
1.000000000000000000e+00;4.390673584838753918e+00;1.968714623792117369e+00;7.314201422546593445e-01;2.001788356510012591e+03;5.445758049656873601e-02;4.432652586661808142e-02;1.200573834660955299e+03;-7.205456894778852206e-01;-9.000100135537421374e-04;-1.070249974080126568e-03;-8.990346592503600841e-04;1.210516857808373249e-06;-5.091341372254691381e-07
1.000000000000000000e+00;4.426690075206774821e+00;1.969693072195863648e+00;7.238670626974226252e-01;2.161890227041055823e+03;5.305535181500387054e-02;4.323737724849657099e-02;1.297335563707300480e+03;-7.028460684105416467e-01;-8.763235986901823146e-04;-1.044716221809508482e-03;-8.768266147687897322e-04;7.474764349627563903e-07;9.440937449670214717e-07
1.000000000000000000e+00;4.460914779606766523e+00;1.970644464820203279e+00;7.165241115003304628e-01;2.332935649749822460e+03;5.180061866238480639e-02;4.224571120973383970e-02;1.398029302683225524e+03;-6.851706911166927094e-01;-8.541220710929550014e-04;-1.018609416930252656e-03;-8.551096349814584201e-04;6.733160908321337447e-07;1.405392241020126816e-06
1.000000000000000000e+00;4.493510638247760980e+00;1.971569301578538491e+00;7.093793440570722586e-01;2.519168442095482533e+03;5.073011153362497888e-02;4.142614823539025881e-02;1.505260184462810685e+03;-6.694016904334366691e-01;-8.390033015183424696e-04;-9.948375018470289287e-04;-8.385018316357404841e-04;5.670511322924690572e-07;-9.969457009676261754e-08
1.000000000000000000e+00;4.524625582116127198e+00;1.972470260651444374e+00;7.024216595650863981e-01;2.691135467794653778e+03;4.927950319094125814e-02;4.028727358814548215e-02;1.621815970807994745e+03;-6.556473095676720320e-01;-8.169990722423130453e-04;-9.760795248469013221e-04;-8.179249715368813647e-04;7.952183146511233007e-07;1.305295161600101606e-06
1.000000000000000000e+00;4.554392596936862603e+00;1.973351081629744153e+00;6.956407045138851553e-01;2.894884820467438658e+03;4.834152866973541463e-02;3.953387626180904918e-02;1.730047164212326152e+03;-6.375750621038194232e-01;-7.978608285078915867e-04;-9.496707922088688239e-04;-7.983625189044387836e-04;1.318837135271165851e-06;8.644798723395266799e-07
1.000000000000000000e+00;4.582930406642597987e+00;1.974205791612638317e+00;6.890268016221524627e-01;3.114105219341207885e+03;4.752535899091524241e-02;3.889892306967965979e-02;1.858654623569949308e+03;-6.256192865929229852e-01;-7.865875356519613131e-04;-9.310981239450359789e-04;-7.878652887371327337e-04;1.038933989654565109e-06;1.628486114173392281e-06
1.000000000000000000e+00;4.610344690709978543e+00;1.975043017188237826e+00;6.825709738863592335e-01;3.313026865623667163e+03;4.630213031974082100e-02;3.795476485062958955e-02;1.997547873733011556e+03;-6.150033809738604251e-01;-7.705120981320917519e-04;-9.160950510305982753e-04;-7.727922406607011215e-04;1.430429179143652094e-06;2.614309127856159593e-06
1.000000000000000000e+00;4.636728920594500813e+00;1.975865478509526429e+00;6.762647724372914393e-01;3.520241318636001324e+03;4.516354812515131767e-02;3.706266363530257013e-02;2.123038253744354279e+03;-5.997372583941411595e-01;-7.513134842965786238e-04;-8.937224997522610643e-04;-7.515023518146065565e-04;1.352038330725328559e-06;5.073642511007124558e-07
1.000000000000000000e+00;4.662165733891955099e+00;1.976666419505829220e+00;6.701002768074496574e-01;3.749947363322430192e+03;4.428170840168267619e-02;3.634492843090705860e-02;2.253396651223976278e+03;-5.853650070142640827e-01;-7.334190559134168199e-04;-8.728258439954587325e-04;-7.343735974998008001e-04;1.174518248291441864e-06;1.258725551008543337e-06
1.000000000000000000e+00;4.686728291118859246e+00;1.977447264823189776e+00;6.640701268840014659e-01;4.007588288979331537e+03;4.364057823506624356e-02;3.584167896462719244e-02;2.399443463203496322e+03;-5.742510489192890200e-01;-7.252127885861677555e-04;-8.549168972326902155e-04;-7.243108302717452722e-04;6.861425313690752288e-07;-6.052578820113641658e-07
1.000000000000000000e+00;4.710481166367006090e+00;1.978212492134877598e+00;6.581674152425156521e-01;4.238153436599888664e+03;4.263374089861525496e-02;3.506148043912240414e-02;2.563770852009165537e+03;-5.658421647955610423e-01;-7.122722590114287464e-04;-8.432238057988980257e-04;-7.129198792217911933e-04;1.300650101512147499e-06;9.318956673191894159e-07
1.000000000000000000e+00;4.733481304851087756e+00;1.978966883484547079e+00;6.523856325470529516e-01;4.480903221899186065e+03;4.173011388203671373e-02;3.435318967584098659e-02;2.709898663544739065e+03;-5.532090264568807481e-01;-6.959043253180588516e-04;-8.246531526358473821e-04;-6.965244294249595819e-04;1.133719763360382294e-06;8.923116255840068165e-07
1.000000000000000000e+00;4.755778973172621882e+00;1.979704280015456952e+00;6.467186280327215098e-01;4.728671996660664263e+03;4.083614223347984545e-02;3.367423855658988746e-02;2.863416156456016779e+03;-5.417052568303905025e-01;-6.806855987391134026e-04;-8.077173868867242685e-04;-6.811969796809148577e-04;7.668799347971443685e-07;7.718657114141950829e-07
1.000000000000000000e+00;4.777418812522109981e+00;1.980426279697009351e+00;6.411606661117346118e-01;4.965594098901947291e+03;3.986056405665377306e-02;3.288762306362735810e-02;3.019795876488224621e+03;-5.305222917686165385e-01;-6.630757605937247787e-04;-7.918365432544764238e-04;-6.635260137693004814e-04;3.990385501766865592e-07;6.983721023517196063e-07
1.000000000000000000e+00;4.798440361952656552e+00;1.981133387318978034e+00;6.357063405027995051e-01;5.273197278992209249e+03;3.943187709160102250e-02;3.252988633824057535e-02;3.169593464818976827e+03;-5.182433455705214298e-01;-6.517897368060087326e-04;-7.737837421032872426e-04;-6.531853233301405763e-04;1.045367947706783840e-06;1.395726096744921476e-06
1.000000000000000000e+00;4.818878740228316637e+00;1.981824156469775833e+00;6.303505558614851401e-01;5.563831887922071473e+03;3.880628636664085196e-02;3.204675351313042431e-02;3.359865508524023426e+03;-5.126044832215210789e-01;-6.480468826415354848e-04;-7.652158215848747563e-04;-6.481040630070450436e-04;8.334792164779841178e-07;5.718608411921105336e-08
1.000000000000000000e+00;4.838765256011524407e+00;1.981824156469775833e+00;6.303505558614851401e-01;5.830060860261415655e+03;3.798538451537537830e-02;3.141657255805185844e-02;3.545828047968185274e+03;-5.045958979014676382e-01;-6.364547976135483988e-04;-7.538523712000227105e-04;-6.369344233991151632e-04;7.070131505444963044e-07;4.796737529382085379e-07
1.000000000000000000e+00;4.858141385187676242e+00;1.981824156469775833e+00;6.303505558614851401e-01;6.087890072229641191e+03;3.714319108630489280e-02;3.071709014885784864e-02;3.716373905696838847e+03;-4.942160449361684416e-01;-6.195358005669290976e-04;-7.389957704726167996e-04;-6.205132943161766274e-04;3.744014640313249006e-07;9.775915084003713763e-07
1.000000000000000000e+00;4.877027802747252672e+00;1.981824156469775833e+00;6.303505558614851401e-01;6.465379617663833415e+03;3.699543223537282710e-02;3.059973293351837126e-02;3.884614229422832523e+03;-4.836040518324808968e-01;-6.135713030295482156e-04;-7.224457714990580514e-04;-6.152834669791693066e-04;7.672656975978897689e-07;1.712335183138253077e-06
1.000000000000000000e+00;4.895443965336818692e+00;1.981824156469775833e+00;6.303505558614851401e-01;6.725767521939360449e+03;3.613725726034710400e-02;2.992194136184294154e-02;4.128131936558376765e+03;-4.814040383463085715e-01;-6.084837797572333323e-04;-7.193173929543894302e-04;-6.092440075642170444e-04;7.729767131455207548e-07;7.603038373660785285e-07
1.000000000000000000e+00;4.913408033814206100e+00;1.981824156469775833e+00;6.303505558614851401e-01;7.017292637419858693e+03;3.546630703548606794e-02;2.938429678617011931e-02;4.297823464531183163e+03;-4.705475567785539770e-01;-5.943977839915219651e-04;-7.035416460899393803e-04;-5.946474872920006014e-04;9.714973371650482993e-07;2.497282733074191556e-07
1.000000000000000000e+00;4.930936878046113137e+00;1.981824156469775833e+00;6.303505558614851401e-01;7.346376406655634128e+03;3.498114059357269184e-02;2.899732759057383966e-02;4.488411465391617639e+03;-4.621301344681657541e-01;-5.859348551631148863e-04;-6.905744902838522594e-04;-5.855363518597868572e-04;8.701056916335494501e-07;-3.985431576441622411e-07
1.000000000000000000e+00;4.948046130554395461e+00;1.981824156469775833e+00;6.303505558614851401e-01;7.655544513704349811e+03;3.438661953885713968e-02;2.853524268528839780e-02;4.704253260897916334e+03;-4.557367504505105416e-01;-5.758918645147172253e-04;-6.816724684187003410e-04;-5.778395873806463140e-04;1.306284422345800904e-06;1.947917657695663513e-06
1.000000000000000000e+00;4.964750267080990653e+00;1.981824156469775833e+00;6.303505558614851401e-01;7.939289895228504975e+03;3.368983528401899713e-02;2.798402071180466216e-02;4.904419326391579489e+03;-4.482544719980446901e-01;-5.657205171011887163e-04;-6.706936952116586241e-04;-5.657692350999481189e-04;7.235103388739881363e-07;4.872287104841496811e-08
1.000000000000000000e+00;4.981062699877525368e+00;1.981824156469775833e+00;6.303505558614851401e-01;8.277076113365541460e+03;3.324296961508962228e-02;2.761315319719177819e-02;5.090297391538653756e+03;-4.395209587744059454e-01;-5.552173754969408261e-04;-6.576041698239511266e-04;-5.555541245628120919e-04;4.614573196980553829e-07;3.367827441459371891e-07
1.000000000000000000e+00;4.996995874724625253e+00;1.981824156469775833e+00;6.303505558614851401e-01;8.624998524937504044e+03;3.281949421857335847e-02;2.728300865764625091e-02;5.310796181209759197e+03;-4.336543794656528839e-01;-5.489099998055518110e-04;-6.489736132108642024e-04;-5.497998985071382788e-04;6.063510243431000478e-07;8.899877003561768369e-07
1.000000000000000000e+00;5.012561366155504849e+00;1.981824156469775833e+00;6.303505558614851401e-01;8.918957523483388286e+03;3.220570100879092262e-02;2.677852025705175151e-02;5.538074481445001766e+03;-4.282184195181051867e-01;-5.399385952454221864e-04;-6.413710051483658466e-04;-5.408119286792275769e-04;5.188843295052452319e-07;8.734207758812369325e-07
1.000000000000000000e+00;5.027769967659274641e+00;1.981824156469775833e+00;6.303505558614851401e-01;9.294526547572200798e+03;3.188367673012299647e-02;2.652887535739024971e-02;5.733021996561487867e+03;-4.204309785621572759e-01;-5.334273648824825733e-04;-6.296159790153891926e-04;-5.336164678746320444e-04;6.970992154573465194e-07;1.891219043346708306e-07
1.000000000000000000e+00;5.042631775144291950e+00;1.981824156469775833e+00;6.303505558614851401e-01;9.577781538513187115e+03;3.126295677345933971e-02;2.601025286464107855e-02;5.977738617642015925e+03;-4.161631804076166286e-01;-5.243101883114374608e-04;-6.237797724866974173e-04;-5.253603259627009480e-04;4.559262912987636339e-07;1.050242675531041194e-06
1.000000000000000000e+00;5.057156262912411826e+00;1.981824156469775833e+00;6.303505558614851401e-01;9.986890648038961444e+03;3.105927501289867249e-02;2.583478157715015169e-02;6.167337123647489534e+03;-4.082945445190200306e-01;-5.189439047493411014e-04;-6.116988293772127787e-04;-5.191942410681953026e-04;5.826090196434217268e-07;2.503613549935013697e-07
1.000000000000000000e+00;5.071352352006663011e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.031242364699212885e+04;3.058855884097713349e-02;2.544827235886376604e-02;6.436851734571898305e+03;-4.054514003369053543e-01;-5.146544559823746029e-04;-6.073616966740376334e-04;-5.151319602280196542e-04;4.055554327116949093e-07;4.775520008448224430e-07
1.000000000000000000e+00;5.085228471164419339e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.063447792624346584e+04;3.011386545750087060e-02;2.507025366142405509e-02;6.659306895131055171e+03;-3.993565279447389149e-01;-5.069119877254972843e-04;-5.984760169626927731e-04;-5.070596210202834003e-04;8.505217377014904752e-07;1.476480595875941955e-07
1.000000000000000000e+00;5.098792610821753613e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.095793200933527442e+04;2.966619395397305375e-02;2.469864795659807225e-02;6.877986238971870080e+03;-3.932882119961705336e-01;-4.979151947008143148e-04;-5.897583755872668138e-04;-4.991137767564650602e-04;9.661211593818002535e-07;1.198701925846373269e-06
1.000000000000000000e+00;5.112052370722487638e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.128511991604276773e+04;2.924317924809350516e-02;2.434456221717054905e-02;7.097642836543836893e+03;-3.874408478622852758e-01;-4.903107423301988161e-04;-5.806353681541275447e-04;-4.909604426060595796e-04;5.322327219318579690e-07;6.497652523868751613e-07
1.000000000000000000e+00;5.125015001728542963e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.165508410987012212e+04;2.894260308968722023e-02;2.408750635968268106e-02;7.322858194949066274e+03;-3.819999867806356808e-01;-4.850375684775407687e-04;-5.725524234031034200e-04;-4.858658220504380671e-04;8.626670438532313245e-07;8.283364065405575841e-07
1.000000000000000000e+00;5.137687442428338969e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.197746364195204842e+04;2.852795298110816918e-02;2.374601025079544833e-02;7.576070462276308717e+03;-3.779325285640369736e-01;-4.795151809375670319e-04;-5.664234690750418648e-04;-4.805286875368814628e-04;6.721109888381431629e-07;1.013607960108772153e-06
1.000000000000000000e+00;5.150076351117246709e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.227460379098840531e+04;2.807507194609942108e-02;2.336302918423795172e-02;7.799493740544509819e+03;-3.725928864475612778e-01;-4.725701286898128313e-04;-5.579080712864441672e-04;-4.721632029716815076e-04;2.147527622122774160e-08;-4.069664147720224216e-07
1.000000000000000000e+00;5.162188133684395552e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.261063522024692611e+04;2.772061030932651896e-02;2.307387765920328876e-02;8.012592001482888008e+03;-3.666640668487016752e-01;-4.656024430297256629e-04;-5.494345930739310147e-04;-4.657048062367509164e-04;6.441580619501476939e-07;1.023734443687498202e-07
1.000000000000000000e+00;5.174028967897529974e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.287927114105996770e+04;2.724257322722816940e-02;2.266885099357228775e-02;8.251417230725424815e+03;-3.620210866262029148e-01;-4.575440941105281766e-04;-5.426058024283115545e-04;-4.580336747394736551e-04;4.484618217277694593e-07;4.896295919012285732e-07
1.000000000000000000e+00;5.185604824529651324e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.321828159179717841e+04;2.693863528457550449e-02;2.239355405370341626e-02;8.449647714341424944e+03;-3.558027862365017446e-01;-4.503785522653614565e-04;-5.330568053844399797e-04;-4.508858890952515135e-04;3.933612717328915267e-07;5.073875686443242101e-07
1.000000000000000000e+00;5.196921485724083745e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.355532727533973957e+04;2.663640152204269432e-02;2.212981770292873906e-02;8.698333204768301584e+03;-3.516739950269478499e-01;-4.463443666436907168e-04;-5.265520232871319980e-04;-4.467539215078088991e-04;5.553806911503871588e-07;4.095958237036821536e-07
1.000000000000000000e+00;5.207984560952858999e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.381137520592201145e+04;2.619195283543104130e-02;2.174793947467835650e-02;8.950016917027945965e+03;-3.475792179987543529e-01;-4.399673516921686982e-04;-5.203046791759306355e-04;-4.403914756126984143e-04;5.479436030555611944e-07;4.241663371633188242e-07
1.000000000000000000e+00;5.218799500880029640e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.409007438087768060e+04;2.580200210954979381e-02;2.142684213811649196e-02;9.155632734758226434e+03;-3.416843603418400765e-01;-4.323645242503147321e-04;-5.114304992783275583e-04;-4.330256870762982219e-04;8.004304300082117192e-07;6.612289488789328379e-07
1.000000000000000000e+00;5.229371609405170318e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.427177648428456087e+04;2.526892233423065626e-02;2.096795331517277428e-02;9.372309051346894194e+03;-3.365202336974542074e-01;-4.224679616536635937e-04;-5.041460806630750904e-04;-4.238470626638608449e-04;6.594525267414152942e-07;1.379238934088442580e-06
1.000000000000000000e+00;5.239706054128824952e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.455466025294186329e+04;2.494802036407453225e-02;2.066544079478835338e-02;9.529068794705917753e+03;-3.296070402005944477e-01;-4.153289331069792353e-04;-4.932453861254937864e-04;-4.149751547673197725e-04;2.403970993766572018e-07;-3.538137210324877515e-07
1.000000000000000000e+00;5.249807875451038441e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.491436865499562555e+04;2.476880252630533560e-02;2.048300431093576929e-02;9.762692715126457188e+03;-3.252445896483478482e-01;-4.122823825884250055e-04;-4.859912261501882192e-04;-4.123070784833023170e-04;2.029836754204032291e-07;2.469836471146116905e-08
1.000000000000000000e+00;5.259681994487417356e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.509283167605578092e+04;2.429891111423259156e-02;2.007102254979933539e-02;1.005908658907124664e+04;-3.224781987978772024e-01;-4.068274889083270851e-04;-4.817683857659220133e-04;-4.076103806321434075e-04;5.273015619131048670e-07;7.829700208200309620e-07
1.000000000000000000e+00;5.269333219963087345e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.525272586055260581e+04;2.382728405057202639e-02;1.965357468321825285e-02;1.023885654113621058e+04;-3.161764768206556941e-01;-3.979292079783726876e-04;-4.722412245259197550e-04;-3.983067659086258734e-04;6.676552168380750921e-07;3.775956898220485709e-07
1.000000000000000000e+00;5.278766254225457644e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.544514109609843945e+04;2.342725569975799560e-02;1.929987183005264090e-02;1.041519553098119104e+04;-3.098699554115668109e-01;-3.897442218946891202e-04;-4.622857004601252286e-04;-3.901046460976293948e-04;5.429834858189918667e-07;3.604602489654165345e-07
1.000000000000000000e+00;5.287985698496505016e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.551152361191029377e+04;2.287339747712146751e-02;1.879971143740635439e-02;1.061909757662927950e+04;-3.044494298850444203e-01;-3.805324544247207209e-04;-4.541022955042307960e-04;-3.804130733828033246e-04;4.557019835159203875e-07;-1.193929812169440634e-07
1.000000000000000000e+00;5.296996057470379604e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.576055241166696760e+04;2.260850633371358151e-02;1.854177903940669100e-02;1.075364733302927016e+04;-2.969897931728119889e-01;-3.720061124811944184e-04;-4.421625455214526763e-04;-3.731430313992118320e-04;6.235050070903526828e-07;1.137032621278729257e-06
1.000000000000000000e+00;5.305801743348347088e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.574843096976168636e+04;2.199166681805468648e-02;1.799835239349396876e-02;1.101758327558493511e+04;-2.930813965156527923e-01;-3.642169599304111442e-04;-4.363129741657165790e-04;-3.650408279923099842e-04;7.883160058515683533e-07;8.239504569433772567e-07
1.000000000000000000e+00;5.314407079389751765e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.585314553994012749e+04;2.157968778821970843e-02;1.759793086695380857e-02;1.111519337557530525e+04;-2.849005641330966676e-01;-3.535044316590774420e-04;-4.233607939733547939e-04;-3.542636258800281493e-04;5.147620716787715266e-07;7.592701479654195652e-07
1.000000000000000000e+00;5.322816303048255371e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.597332170390234023e+04;2.121437658254768377e-02;1.722894106841341838e-02;1.130647294681663516e+04;-2.791602399124370470e-01;-3.472766485421719925e-04;-4.137816510562088374e-04;-3.476665800183765371e-04;4.417213081897382331e-07;3.899704732514895472e-07
1.000000000000000000e+00;5.331033568752611806e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.598607314876418423e+04;2.072242484086981792e-02;1.677082710016817441e-02;1.153231500389590838e+04;-2.738325896500311551e-01;-3.401223245051307681e-04;-4.049310775274768187e-04;-3.403735546910427608e-04;5.926020438735889641e-07;2.512553114438747770e-07
1.000000000000000000e+00;5.339062950382873041e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.589961456388613806e+04;2.013817500592933463e-02;1.622540919550474747e-02;1.169840557837276720e+04;-2.669373265089171610e-01;-3.287372222425111851e-04;-3.939176112575868945e-04;-3.298221647657936881e-04;5.228730991666997250e-07;1.085051028382075402e-06
1.000000000000000000e+00;5.346908443487239815e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.578643097054669306e+04;1.954437694259258604e-02;1.568487202247942011e-02;1.181371296622748014e+04;-2.588796956805948235e-01;-3.178672445806111869e-04;-3.808598263049547375e-04;-3.179614401365379070e-04;4.728338490800085274e-07;9.420497642450097187e-08
1.000000000000000000e+00;5.354573967276847313e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.556290680518825502e+04;1.885783457906008848e-02;1.505087643577492952e-02;1.193291951809780767e+04;-2.507313090625044039e-01;-3.045118677947483178e-04;-3.682433095629499584e-04;-3.047010491140153131e-04;6.099147209212298662e-07;1.892002392904997102e-07
1.000000000000000000e+00;5.362063366432267664e+00;1.981824156469775833e+00;6.303505558614851401e-01;1.546543579059367403e+04;1.835580261130214871e-02;1.456309343894810621e-02;1.198604412269773275e+04;-2.414239012206887414e-01;-2.929937841490514285e-04;-3.530892265690499326e-04;-2.931713514300818149e-04;3.177692876889542856e-07;1.775850395339635291e-07
