1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
