1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
