9.961295024152845290e-01;3.836450072910525311e+00;1.934017335652342906e+00;8.305020494500225947e-01;7.046920142851259925e+02;7.364492926763381575e-02;5.929975645905079945e-02;4.476393398392814333e+02;-9.734532615397193389e-01;-1.094495859424885658e-03;-1.304332345641008931e-03;-1.085075859908375424e-03;1.611263678972891552e-06;-3.638516342724281109e-06
9.999506740808898897e-01;3.897854762904869652e+00;1.936427821514541625e+00;8.180677745563910142e-01;7.867253041372873668e+02;7.144033652721351602e-02;5.755636376214379873e-02;4.946418091473690879e+02;-9.452956795451260552e-01;-1.058696513136969577e-03;-1.267393556584613156e-03;-1.055745885131722118e-03;1.264611879337581520e-06;-2.778114412510784481e-06
9.999997087150476194e-01;3.958563688806269631e+00;1.938000788367855165e+00;8.060279443403995936e-01;8.768850371709593219e+02;6.945407712112493248e-02;5.599312733861107338e-02;5.456236108939303904e+02;-9.173095896978851194e-01;-1.035388154974643078e-03;-1.230759136415059043e-03;-1.031349691439282764e-03;7.472723549896622939e-07;-2.150755754149934599e-06
1.000000000000000000e+00;4.017493361279054653e+00;1.939514700636321809e+00;7.943247199995369101e-01;9.705786140101675983e+02;6.730825695915568230e-02;5.431608877974027083e-02;6.021437553427451803e+02;-8.919414255768451927e-01;-1.005039895105702555e-03;-1.195546374615104150e-03;-1.007464128482298818e-03;1.506876010712245795e-06;-1.959798972447029198e-06
1.000000000000000000e+00;4.073924910951283174e+00;1.941005047484893442e+00;7.828571297466246914e-01;1.073279300617624358e+03;6.542036977680734666e-02;5.284065829743540138e-02;6.613459126315556205e+02;-8.649283485857676146e-01;-9.812740914186758763e-04;-1.160289880708161459e-03;-9.872120201181470642e-04;1.577334043019003666e-06;-5.035015575476554639e-06
1.000000000000000000e+00;4.127525696225332830e+00;1.942462365066885965e+00;7.716405328972040234e-01;1.182928096923370276e+03;6.361092707202484209e-02;5.142661055200476589e-02;7.266917135864314332e+02;-8.410270949097574666e-01;-9.606418013136007938e-04;-1.127179681206248382e-03;-9.562477994407640432e-04;1.569710055679665305e-06;-1.332231526503853461e-06
1.000000000000000000e+00;4.178204097023799690e+00;1.943900016590091706e+00;7.605672738807475186e-01;1.297820502698267774e+03;6.178736889076224398e-02;5.000400926077962910e-02;7.964943933520493147e+02;-8.181114246815079927e-01;-9.303396036965097451e-04;-1.095068320150782877e-03;-9.113111429611927324e-04;1.214126703532081889e-06;-2.812640312628127114e-06
1.000000000000000000e+00;4.226012760444324279e+00;1.945310694343886038e+00;7.497070393242593056e-01;1.420698078746098872e+03;6.008746690203004004e-02;4.868189602210811623e-02;8.697027647133011214e+02;-7.950807778029022055e-01;-8.906209206665520635e-04;-1.064902378774557025e-03;-8.980095342449013161e-04;2.303783486315754288e-06;4.460760050265294906e-07
1.000000000000000000e+00;4.271086902034094912e+00;1.946687368426038844e+00;7.390881176817709619e-01;1.550913807311958180e+03;5.846076256513561137e-02;4.742642727031332051e-02;9.479643382638904541e+02;-7.736614866063750151e-01;-8.738288043488277737e-04;-1.036415407793955454e-03;-8.687808928478395936e-04;1.906469862414150433e-06;-2.925252018366159195e-06
1.000000000000000000e+00;4.313604369424777651e+00;1.948009747479469533e+00;7.289337740127143084e-01;1.686699028987097108e+03;5.685169777098766919e-02;4.617022274950676602e-02;1.030627507850852453e+03;-7.531662236531284638e-01;-8.485338571587471403e-04;-1.009655534454007020e-03;-8.532853953417281721e-04;2.022352244239285843e-06;-1.023740026786636926e-06
1.000000000000000000e+00;4.353760898772175203e+00;1.949319369363947896e+00;7.188202638425511548e-01;1.834574133698419473e+03;5.546415698745126716e-02;4.508903764504327422e-02;1.116531274793844887e+03;-7.329238272619652550e-01;-8.338151868540446187e-04;-9.813184809982832078e-04;-8.365018364765539494e-04;2.051373321620832436e-06;-2.375335679274553325e-06
1.000000000000000000e+00;4.391753442385113892e+00;1.950594749110971859e+00;7.089811069877903771e-01;1.987389796327101067e+03;5.405081675873960739e-02;4.398757234239811936e-02;1.210044543016862235e+03;-7.153891932700645606e-01;-8.199152973855335699e-04;-9.575466757943390918e-04;-8.112969882658859887e-04;1.630934993694547866e-06;-6.158625568915964272e-07
1.000000000000000000e+00;4.427772490425323504e+00;1.951854060312102401e+00;6.992842139320036843e-01;2.148585211465392149e+03;5.271897336695788999e-02;4.294620457283455928e-02;1.306742006035930217e+03;-6.975268481406950993e-01;-7.887441203632567649e-04;-9.331780701747449235e-04;-7.882982115967253779e-04;1.866125803751754781e-06;-3.819531289760668959e-07
1.000000000000000000e+00;4.461996131417228284e+00;1.953098223897388408e+00;6.896789139673613622e-01;2.320126708550787043e+03;5.150049935586831912e-02;4.199584147444303944e-02;1.408340537821836278e+03;-6.807222776406958165e-01;-7.693212246413574928e-04;-9.096102432160345927e-04;-7.648011416719386777e-04;1.225401330192092999e-06;-1.913846588729599253e-06
1.000000000000000000e+00;4.494588046705722206e+00;1.954297270449371959e+00;6.804064334086865617e-01;2.496133532390636447e+03;5.025688268455615060e-02;4.102518677662756602e-02;1.516408722071932971e+03;-6.652969548729567029e-01;-7.514526669163989515e-04;-8.893857887110501615e-04;-7.494149726647571187e-04;1.355667851763006805e-06;-8.073992723928612890e-07
1.000000000000000000e+00;4.525697266619387094e+00;1.955474536534572261e+00;6.712929604214535884e-01;2.682946101646258739e+03;4.912303415448760618e-02;4.014092037363480026e-02;1.627616179078096820e+03;-6.496236153638814681e-01;-7.337791454814871503e-04;-8.687600365294566480e-04;-7.357494501565953280e-04;1.280470420146596117e-06;-2.352940229042233150e-06
1.000000000000000000e+00;4.555457149579014597e+00;1.956621357829691377e+00;6.624730630055891689e-01;2.871431996904953394e+03;4.792290276674178451e-02;3.921125119188974967e-02;1.744968435756783492e+03;-6.352520902477979403e-01;-7.206868880200292598e-04;-8.493253793309004079e-04;-7.136954623648274990e-04;1.602086802466722421e-06;-1.141491024315424741e-06
1.000000000000000000e+00;4.583986914358543885e+00;1.957743136467072764e+00;6.538317098748240852e-01;3.070921926257819905e+03;4.683604056022746404e-02;3.836149200499480022e-02;1.863085720408979796e+03;-6.202019856261615782e-01;-7.021728212448338953e-04;-8.294045972324757708e-04;-6.993747200039556562e-04;1.455868328907710148e-06;-1.086123826160207490e-06
1.000000000000000000e+00;4.611392368301229894e+00;1.958846827084802289e+00;6.453437853083606734e-01;3.280863625930045600e+03;4.583682731225132562e-02;3.757482726190266437e-02;1.987923343093829317e+03;-6.064579182125569012e-01;-6.822467211015404180e-04;-8.113545944209298207e-04;-6.797792733723939879e-04;1.427879814481522519e-06;-2.585581336564857392e-06
1.000000000000000000e+00;4.637767134047141582e+00;1.959930685403325157e+00;6.369958068268984919e-01;3.503614926218900564e+03;4.494043291337401769e-02;3.687150411379865739e-02;2.118785269990011329e+03;-5.938308145039652430e-01;-6.725984664868982091e-04;-7.948990284482146569e-04;-6.696526709602223506e-04;1.691617014190536803e-06;-6.518491736524496218e-08
1.000000000000000000e+00;4.663194031390273331e+00;1.960986476277689183e+00;6.288189907679003765e-01;3.725540992780644956e+03;4.396834916667773790e-02;3.610754609251080882e-02;2.257301427352821065e+03;-5.824230672643633255e-01;-6.564568400274741530e-04;-7.799917144896812392e-04;-6.609643268050750765e-04;1.443459879272721601e-06;-2.908854500164536490e-06
1.000000000000000000e+00;4.687746390689908615e+00;1.962027180227566392e+00;6.208420282844165916e-01;3.957376459014780721e+03;4.306421478842738237e-02;3.539745889466342638e-02;2.394575464366073902e+03;-5.701105018294377880e-01;-6.447703195775297174e-04;-7.632179104024812205e-04;-6.486593124192993045e-04;1.393203374029224772e-06;-1.595537612819011481e-06
1.000000000000000000e+00;4.711488670404187395e+00;1.963044517513763854e+00;6.129856592202741483e-01;4.198061253942028998e+03;4.221192308988475084e-02;3.472450076191122004e-02;2.537344988441121131e+03;-5.586470982211233505e-01;-6.391772357405142366e-04;-7.481441296494718883e-04;-6.381037010132559065e-04;1.872727982356322991e-06;-8.718751421488139505e-07
1.000000000000000000e+00;4.734478011542989861e+00;1.964040427005426359e+00;6.052659599009313496e-01;4.449901086018569003e+03;4.142593058007454365e-02;3.410793216680411272e-02;2.683988615745056904e+03;-5.478421987804062976e-01;-6.268031738667853309e-04;-7.329002480459528976e-04;-6.107754320763332957e-04;1.751864573812829158e-06;4.666201947036904560e-07
1.000000000000000000e+00;4.756764858862992718e+00;1.965034688032811339e+00;5.976456231250381057e-01;4.697046914255986849e+03;4.056392241411572314e-02;3.342531310721041232e-02;2.836398743666945393e+03;-5.378467833398384856e-01;-5.989245595259606392e-04;-7.204859855661608931e-04;-6.074593306966987296e-04;1.665155489742450171e-06;-2.133518176087492849e-06
1.000000000000000000e+00;4.778393481437086976e+00;1.966012968535464367e+00;5.901367000982540301e-01;4.962003131724969535e+03;3.982932534951078712e-02;3.284500394945864821e-02;2.984029138644210434e+03;-5.269262440005746395e-01;-5.972466399903105915e-04;-7.063707588204744476e-04;-6.003657721159397090e-04;1.947800875478757960e-06;-2.766700094533933189e-07
1.000000000000000000e+00;4.799403465540617475e+00;1.966934751540977633e+00;5.830201785823333482e-01;5.230780199367023670e+03;3.909580435688875255e-02;3.226663767559151408e-02;3.141360522452211626e+03;-5.175837804028866618e-01;-5.892534433955879097e-04;-6.933037438106435428e-04;-5.836923682475477111e-04;1.446748665715258638e-06;5.753861923687964741e-07
1.000000000000000000e+00;4.819830792873187164e+00;1.967862430193146439e+00;5.758452640630405961e-01;5.499865856572047960e+03;3.834571031447654710e-02;3.167314854895174336e-02;3.306185784784797306e+03;-5.082452654540418058e-01;-5.753260227194309647e-04;-6.813493054777055614e-04;-5.791538393645341521e-04;1.595400916640446422e-06;7.828711230971932379e-07
1.000000000000000000e+00;4.839706103605677434e+00;1.967862430193146439e+00;5.758452640630405961e-01;5.787109582226046768e+03;3.770340424294081616e-02;3.116791956325916380e-02;3.478294623486312048e+03;-4.987265878218872239e-01;-5.674337070121032679e-04;-6.689269338773727027e-04;-5.648780267328604946e-04;1.722289895052042858e-06;1.187207966663892071e-06
1.000000000000000000e+00;4.859075473771157228e+00;1.967862430193146439e+00;5.758452640630405961e-01;6.068019124651194034e+03;3.700561222544612727e-02;3.061433057718411857e-02;3.660514339073639348e+03;-4.905274051475124741e-01;-5.501903710027438148e-04;-6.578856966530539094e-04;-5.503034674751817535e-04;1.405493790103267774e-06;1.392489872671435509e-06
1.000000000000000000e+00;4.877958196153930892e+00;1.967862430193146439e+00;5.758452640630405961e-01;6.366878961422199609e+03;3.640534098703676613e-02;3.014109085210969416e-02;3.839598272063743934e+03;-4.816831659936597343e-01;-5.386653313398863212e-04;-6.467391438903502803e-04;-5.494054537477008598e-04;1.518898785391450680e-06;-8.856616221123587469e-08
1.000000000000000000e+00;4.896372769474202080e+00;1.967862430193146439e+00;5.758452640630405961e-01;6.663345516221690559e+03;3.578430934637587962e-02;2.964330912599915172e-02;4.031354302524592185e+03;-4.740579307193931169e-01;-5.405734467989996295e-04;-6.361139227322581144e-04;-5.343809603280518785e-04;1.269123451067984025e-06;2.516990777992991230e-06
1.000000000000000000e+00;4.914336690430334720e+00;1.967862430193146439e+00;5.758452640630405961e-01;6.976528509311271591e+03;3.524247322012094563e-02;2.921325763569609241e-02;4.221167416543064974e+03;-4.661277488393814061e-01;-5.227552622591398251e-04;-6.264563544130214530e-04;-5.336372142837436357e-04;1.649185517006127969e-06;4.182286261697239611e-07
1.000000000000000000e+00;4.931866368276954127e+00;1.967862430193146439e+00;5.758452640630405961e-01;7.283717321015566995e+03;3.466564498830983221e-02;2.874925152097603659e-02;4.422673554521738879e+03;-4.592101273541600581e-01;-5.264764628233168948e-04;-6.167689037625902248e-04;-5.204741090603297142e-04;1.292207027751409138e-06;9.923716333405118300e-07
1.000000000000000000e+00;4.948977116051903380e+00;1.967862430193146439e+00;5.758452640630405961e-01;7.603581648685478285e+03;3.414281648519694456e-02;2.833420568438284673e-02;4.620584297250769851e+03;-4.518181109496962611e-01;-5.112400914132625299e-04;-6.069757605730204120e-04;-5.103193560020602600e-04;1.308502379892945625e-06;1.251372456888046736e-06
1.000000000000000000e+00;4.965683187922967257e+00;1.967862430193146439e+00;5.758452640630405961e-01;7.915991507702180570e+03;3.358758274372053432e-02;2.788766662612922678e-02;4.827240802042634641e+03;-4.451381708485123156e-01;-5.001368812496935360e-04;-5.988848225856297598e-04;-5.015708308352463153e-04;9.421370903482038328e-07;-1.350266381280956734e-06
1.000000000000000000e+00;4.981997842531826315e+00;1.967862430193146439e+00;5.758452640630405961e-01;8.244787024158942586e+03;3.310513567417849162e-02;2.749645935659356458e-02;5.029258253351636085e+03;-4.380600896397222610e-01;-4.960908907229806455e-04;-5.898845970807002495e-04;-4.987806379776119200e-04;1.067458034243929362e-06;6.595320618759082364e-07
1.000000000000000000e+00;4.997933419248508535e+00;1.967862430193146439e+00;5.758452640630405961e-01;8.581204971504652349e+03;3.265252667813970527e-02;2.712769706774741107e-02;5.244179660954237079e+03;-4.318617421572623072e-01;-4.890841463363353918e-04;-5.812737417485235947e-04;-4.891103865967355926e-04;9.117707107915268244e-07;2.748167038444189874e-06
1.000000000000000000e+00;5.013501418989025460e+00;1.967862430193146439e+00;5.758452640630405961e-01;8.908500713895595254e+03;3.216569670836602612e-02;2.673271964119466187e-02;5.463138957224419755e+03;-4.259926958044836232e-01;-4.817406468289000990e-04;-5.736932832611406829e-04;-4.855898926178239773e-04;1.147331019467116841e-06;1.306922589797277835e-06
1.000000000000000000e+00;5.028712584416299869e+00;1.967862430193146439e+00;5.758452640630405961e-01;9.242436147083719334e+03;3.170540399161271561e-02;2.636328312618733613e-02;5.678660347140174963e+03;-4.197284549224732930e-01;-4.778530651461998838e-04;-5.649161413741319616e-04;-4.806595127244503332e-04;1.203232405247042556e-06;1.079047359799489748e-06
1.000000000000000000e+00;5.043576976456852989e+00;1.967862430193146439e+00;5.758452640630405961e-01;9.555925276631707675e+03;3.118472182391597569e-02;2.594188509051408020e-02;5.898416572434515729e+03;-4.137807461580207402e-01;-4.730139422632863777e-04;-5.572244641758833210e-04;-4.716437786381513482e-04;1.068523361871532268e-06;-1.275004848446140597e-06
1.000000000000000000e+00;5.058104045445389829e+00;1.967862430193146439e+00;5.758452640630405961e-01;9.889590789944642893e+03;3.074249663672560043e-02;2.558150759483091702e-02;6.105961698084242016e+03;-4.071098111782494589e-01;-4.632218557369283010e-04;-5.486243067993254712e-04;-4.613753289382465208e-04;1.109461949387822571e-06;1.134955301618862488e-06
1.000000000000000000e+00;5.072302696115936094e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.022620357486769353e+04;3.031900782252395718e-02;2.523372733897443973e-02;6.327827652460639911e+03;-4.014145023205569762e-01;-4.544783934142645121e-04;-5.408598773555714197e-04;-4.591004366887770365e-04;1.120492623638014368e-06;1.664257553494613844e-06
1.000000000000000000e+00;5.086181346219505350e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.055855946737551676e+04;2.989127289122258183e-02;2.488376514814298265e-02;6.552414931421799338e+03;-3.959206729804706781e-01;-4.487893629024569480e-04;-5.334383732466119058e-04;-4.483674719575675622e-04;6.017055439656047334e-07;-7.605468924673089434e-07
1.000000000000000000e+00;5.099747978903148571e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.088967888387544554e+04;2.947396700476372436e-02;2.453679227656494280e-02;6.775816145259629593e+03;-3.904008340799278165e-01;-4.438178858909752654e-04;-5.267137151903635798e-04;-4.471862911149634859e-04;7.173996227770776711e-07;-1.303811354950311265e-06
1.000000000000000000e+00;5.113010189188377907e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.122846164996260813e+04;2.908734311927034175e-02;2.421653684984216570e-02;7.000918202364762692e+03;-3.849717192247059105e-01;-4.406093824299446549e-04;-5.192169021126257812e-04;-4.402168372842512104e-04;9.846619742031396679e-07;1.107411956219847338e-06
1.000000000000000000e+00;5.125975224993872814e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.155181873189027283e+04;2.867534586292120810e-02;2.387039311568757427e-02;7.231799298125410132e+03;-3.799091153471398363e-01;-4.327641172188779204e-04;-5.125540234738221960e-04;-4.349517723202530966e-04;8.474247220291966206e-07;9.827551593367030169e-07
1.000000000000000000e+00;5.138650023196021266e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.190445971388263024e+04;2.834823110047531708e-02;2.359227635365850062e-02;7.454920389084341878e+03;-3.745661375555073835e-01;-4.292689715538816815e-04;-5.048694878834850434e-04;-4.318238923884009837e-04;7.798989428139369504e-07;-3.130157370298240573e-08
1.000000000000000000e+00;5.151041241227297895e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.221402358421897952e+04;2.792605544454363972e-02;2.324411524149747749e-02;7.699801334106692593e+03;-3.701922507079534741e-01;-4.242203633358967432e-04;-4.990689270273832153e-04;-4.240290881183766112e-04;7.211123720303477660e-07;-1.394203190983972825e-06
1.000000000000000000e+00;5.163155284698425440e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.249680950787954862e+04;2.746444410101568992e-02;2.285746798825951179e-02;7.917676573959563939e+03;-3.646896106711552954e-01;-4.177092782417421413e-04;-4.915407000560536536e-04;-4.130165938688606540e-04;6.768091439979779755e-07;2.947683796028949728e-06
1.000000000000000000e+00;5.174998331497333126e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.282747075269138440e+04;2.712789516262878106e-02;2.256893736976657919e-02;8.121795234327383696e+03;-3.587107401704733300e-01;-4.014492015033954155e-04;-4.838751179524302510e-04;-4.094787492873194312e-04;5.575220810788625894e-07;-1.417842309796779178e-06
1.000000000000000000e+00;5.186576352788504707e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.311758225254619356e+04;2.672151603607171577e-02;2.222108920387844827e-02;8.360406559236258545e+03;-3.542127763854993616e-01;-4.039777849831423153e-04;-4.778337753870337047e-04;-4.008529180179784654e-04;6.395190820297926406e-07;7.997358621004168256e-07
1.000000000000000000e+00;5.197895131288079895e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.342372038261271882e+04;2.636374597098250366e-02;2.191539757255923579e-02;8.573395906908077450e+03;-3.488517461991367807e-01;-3.937031617401520007e-04;-4.707386885464160688e-04;-3.988711733955987385e-04;3.774213406129122906e-07;-2.123117910890452502e-07
1.000000000000000000e+00;5.208960277160601393e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.369512585670569752e+04;2.595919514232173514e-02;2.156367560581448975e-02;8.802771218743610007e+03;-3.441033003185621775e-01;-3.926518946255445897e-04;-4.641205492101294094e-04;-3.917023489316727924e-04;7.275054365490685098e-07;1.290658835774640059e-06
1.000000000000000000e+00;5.219777241839866910e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.399933303374355091e+04;2.563573678310854601e-02;2.127592964638794909e-02;9.011988821157628990e+03;-3.387552991171063344e-01;-3.840307636883732762e-04;-4.568156247877064443e-04;-3.861236734964197562e-04;5.267924482428394825e-07;2.967389772045304951e-07
1.000000000000000000e+00;5.230351330042139146e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.425483940652445926e+04;2.523916725108550987e-02;2.092985438813609392e-02;9.248561318521706198e+03;-3.343634695259624090e-01;-3.807973759209984247e-04;-4.509920409313937940e-04;-3.787834608489325781e-04;5.638432838382491058e-07;4.476715589601945619e-07
1.000000000000000000e+00;5.240687710211791028e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.450980719240479630e+04;2.486308279386987424e-02;2.059715447579070144e-02;9.458686314074280745e+03;-3.290732382374438880e-01;-3.726418196146884004e-04;-4.441159888272988771e-04;-3.705527712839250861e-04;5.362824107267363644e-07;4.000937015901149468e-07
1.000000000000000000e+00;5.250791423606036012e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.474019256720962767e+04;2.446841307962197010e-02;2.024245100040994796e-02;9.673404583031389848e+03;-3.240070301652667184e-01;-3.637470282593222764e-04;-4.370406700994206983e-04;-3.674344957849851479e-04;6.125691874897649331e-07;1.524705001824913129e-06
1.000000000000000000e+00;5.260667392200812031e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.497983904749862995e+04;2.411047825657031823e-02;1.991539772358173407e-02;9.879538262696203674e+03;-3.186766165879655333e-01;-3.593351681083321739e-04;-4.298385654248800805e-04;-3.656454904085035739e-04;7.605521053875876425e-07;1.504720478010664069e-06
1.000000000000000000e+00;5.270320425579031465e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.518405468197246046e+04;2.371375288184154190e-02;1.955930995318080901e-02;1.010131849355555460e+04;-3.137650926799006590e-01;-3.582300586966705343e-04;-4.227073089035555974e-04;-3.582448426328112582e-04;7.738650471034187655e-07;1.367050595971720052e-06
1.000000000000000000e+00;5.279755226938472212e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.535155768810311201e+04;2.328189309154730588e-02;1.917471259045911910e-02;1.030584993972581469e+04;-3.083777547472640879e-01;-3.487655011336951547e-04;-4.146024731016041426e-04;-3.525369163599503504e-04;8.894750484253257669e-07;1.077038794411114145e-06
1.000000000000000000e+00;5.288976398342018825e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.547762341835729603e+04;2.281704512044100894e-02;1.875325726849801436e-02;1.049529393915580658e+04;-3.025239511745996257e-01;-3.436905659237003284e-04;-4.061414069769400496e-04;-3.407312406669158540e-04;6.238453182768360173e-07;5.280636795641762834e-08
1.000000000000000000e+00;5.297988445312359573e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.562431404237087736e+04;2.240708379193427635e-02;1.837624892141695096e-02;1.066446579112417749e+04;-2.962216907281046696e-01;-3.343524375279841119e-04;-3.976962526819116444e-04;-3.366591056604970652e-04;5.783659740198206410e-07;-4.889094406936369038e-07
1.000000000000000000e+00;5.306795780866949919e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.571190119737156238e+04;2.193770045099431923e-02;1.794827538898979488e-02;1.086194040672128176e+04;-2.905610983864134189e-01;-3.281445769404868614e-04;-3.895429914461274448e-04;-3.273697349905425923e-04;4.613307504397784308e-07;1.005436173779566320e-06
1.000000000000000000e+00;5.315402729067482568e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.575379849747103071e+04;2.143408343161646093e-02;1.748720723328847648e-02;1.102823500074705771e+04;-2.841319472602272245e-01;-3.170931639437069797e-04;-3.800894090812942968e-04;-3.195712383204439393e-04;2.261699690045934196e-07;6.536283548853188582e-07
1.000000000000000000e+00;5.323813528156406960e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.580443738811667936e+04;2.097573915274753356e-02;1.705051798573356189e-02;1.117811044225853766e+04;-2.772715758131062969e-01;-3.115155029801947137e-04;-3.705586259712929193e-04;-3.107339829767538078e-04;4.019662060032230071e-07;9.334151401282446022e-07
1.000000000000000000e+00;5.332032333336930385e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.584218219757651059e+04;2.052146867331225075e-02;1.662409320347446595e-02;1.134886397970516919e+04;-2.708695752032245219e-01;-3.013895917385063365e-04;-3.609582438759708863e-04;-3.051818954728712191e-04;2.990990067691735917e-07;3.926603382289071918e-07
1.000000000000000000e+00;5.340063219249698179e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.572483018273809466e+04;1.990033092463388761e-02;1.605351169345687126e-02;1.152977446617061105e+04;-2.644776488139357618e-01;-2.934597129490251581e-04;-3.519564005587938731e-04;-2.911611694293362424e-04;2.739466302907692508e-07;6.746853419233116016e-07
1.000000000000000000e+00;5.347910182189579587e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.569946211973110803e+04;1.943029814759208995e-02;1.559502340744199286e-02;1.161892694706376460e+04;-2.560564345888358129e-01;-2.805530893176397733e-04;-3.399213523447566971e-04;-2.819067518149262941e-04;1.768488380465555436e-07;-6.485854528473755513e-07
1.000000000000000000e+00;5.355577142100942822e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.554551489241732452e+04;1.882902671080525364e-02;1.503236302837740110e-02;1.179525149317660362e+04;-2.493383763208190385e-01;-2.732892499996467627e-04;-3.305652312520889879e-04;-2.745907998501504800e-04;1.991310378931388168e-07;-3.365456075635556022e-08
1.000000000000000000e+00;5.363067944383383967e+00;1.967862430193146439e+00;5.758452640630405961e-01;1.534376803334765282e+04;1.820697842690242874e-02;1.444374373948179718e-02;1.190473358633530552e+04;-2.410069542424363165e-01;-2.638200117624891539e-04;-3.182523984298622787e-04;-2.629181135414183522e-04;3.908935472221687786e-07;1.413330307705244098e-06
