1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
