1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
