1.000000000000000000e+00;2.088601225423913021e+00;6.325287056010095998e-01
1.000000000000000000e+00;2.089613149002351289e+00;6.249825219611104821e-01
1.000000000000000000e+00;2.090757337490678491e+00;6.175555011293778485e-01
1.000000000000000000e+00;2.091759329095279174e+00;6.102687360196207278e-01
1.000000000000000000e+00;2.092909715396943593e+00;6.031171000021395834e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
1.000000000000000000e+00;2.093556027957503396e+00;5.960888002432204180e-01
