1.000000000000000000e+00;4.733158359642406943e+00;1.984857908989410280e+00;6.041404535035607148e-01;4.496231743317641303e+03;4.187663370972984772e-02;3.447566507696850358e-02;2.727544526787823088e+03;-5.551530232794551489e-01;-6.224955701809831935e-04;-7.373917304224276211e-04;-6.229662509973954735e-04;1.001851504953545584e-06;7.947585301206483212e-07
1.000000000000000000e+00;4.755437987031893243e+00;1.985841748062315393e+00;5.965796836722808694e-01;4.744914840195904617e+03;4.098067602625668493e-02;3.379456678623377758e-02;2.882524079858814730e+03;-5.436252832586127015e-01;-6.088155208285251285e-04;-7.222486926377256989e-04;-6.091907518501195025e-04;6.740427825323950409e-07;6.851859056221027440e-07
1.000000000000000000e+00;4.777059882530439339e+00;1.986805268486089737e+00;5.891621491773439967e-01;4.982688982309017774e+03;4.000254044502550566e-02;3.300516936739786300e-02;3.040414966155080037e+03;-5.324123264073532535e-01;-5.929956545694115011e-04;-7.080504976995457460e-04;-5.933218447447316914e-04;3.472504653768051297e-07;6.212431873526156235e-07
1.000000000000000000e+00;4.798063622125414263e+00;1.987748725387740167e+00;5.818838316594505677e-01;5.291325081008208144e+03;3.957254736139183271e-02;3.264593892854632251e-02;3.191744372852027027e+03;-5.200956776968513884e-01;-5.828304056824953026e-04;-6.919071372112614105e-04;-5.840708746969300227e-04;9.245727802022197453e-07;1.240593073742362965e-06
1.000000000000000000e+00;4.818484357502665461e+00;1.988669973730832208e+00;5.747408623319706367e-01;5.582915808094497152e+03;3.894460556522627570e-02;3.216098550406742279e-02;3.383019533034118467e+03;-5.144331397496580971e-01;-5.794833338239897130e-04;-6.842504251230253952e-04;-5.795292776817796568e-04;7.399462490853661548e-07;4.594845263408801800e-08
1.000000000000000000e+00;4.838353437710447125e+00;1.988669973730832208e+00;5.747408623319706367e-01;5.850057447025585134e+03;3.812083781700716795e-02;3.152860008653168150e-02;3.570200013617805780e+03;-5.063945358463105562e-01;-5.691176777216289855e-04;-6.740912797155344067e-04;-5.695439059895780016e-04;6.289617906524450444e-07;4.262708950337603862e-07
1.000000000000000000e+00;4.857716922148849648e+00;1.988669973730832208e+00;5.747408623319706367e-01;6.108770303930572481e+03;3.727567340036155863e-02;3.082665329277094191e-02;3.741879101656030343e+03;-4.959783909509755673e-01;-5.539887836065168552e-04;-6.608057010874548954e-04;-5.548600863783928385e-04;3.306600557320825943e-07;8.713899108669957807e-07
1.000000000000000000e+00;4.876594036346543426e+00;1.988669973730832208e+00;5.747408623319706367e-01;6.487539449208343285e+03;3.712732621357007351e-02;3.070882714004407807e-02;3.911208296294683805e+03;-4.853289526669297138e-01;-5.486553266430581940e-04;-6.460061816938846230e-04;-5.501821268064127808e-04;6.814109187017081992e-07;1.526952858640546262e-06
1.000000000000000000e+00;4.895003230849117593e+00;1.988669973730832208e+00;5.747408623319706367e-01;6.748821316873722026e+03;3.626611918246559069e-02;3.002863968742475187e-02;4.156295599162125654e+03;-4.831203428203112438e-01;-5.441060702504403775e-04;-6.432098673217532094e-04;-5.447829688730829482e-04;6.876119060857177025e-07;6.769663192748508036e-07
1.000000000000000000e+00;4.912961967566095822e+00;1.988669973730832208e+00;5.747408623319706367e-01;7.041344803596905876e+03;3.559278511223310654e-02;2.948908461394737085e-02;4.327066341712214125e+03;-4.722254849305689284e-01;-5.315103915659662951e-04;-6.291027582151731369e-04;-5.317305568829744193e-04;8.646709710731704132e-07;2.201873357385035777e-07
1.000000000000000000e+00;4.930486630373077439e+00;1.988669973730832208e+00;5.747408623319706367e-01;7.371552431596011957e+03;3.510587495631033172e-02;2.910072723846132692e-02;4.518847011878114245e+03;-4.637781445919196277e-01;-5.239428543122289297e-04;-6.175075023850941326e-04;-5.235832044967314971e-04;7.739635473168962335e-07;-3.596857840753307887e-07
1.000000000000000000e+00;4.947592513562173444e+00;1.988669973730832208e+00;5.747408623319706367e-01;7.681774098767091346e+03;3.450921329483327971e-02;2.863697649053367419e-02;4.736034135628335207e+03;-4.573617998612189983e-01;-5.149623916778905269e-04;-6.095475575313870483e-04;-5.167005996037262990e-04;1.164239960744006121e-06;1.738381764010157062e-06
1.000000000000000000e+00;4.964293857248514463e+00;1.988669973730832208e+00;5.747408623319706367e-01;7.966493934125913256e+03;3.380995975838312767e-02;2.808380042997060330e-02;4.937414917766084727e+03;-4.498525876982075733e-01;-5.058671830297702815e-04;-5.997307553891847217e-04;-5.059078607925093134e-04;6.435455063511102632e-07;4.068183092221691382e-08
1.000000000000000000e+00;4.980603909355537873e+00;1.988669973730832208e+00;5.747408623319706367e-01;8.305440449001895104e+03;3.336151745406677055e-02;2.771162099206702853e-02;5.124400459180577855e+03;-4.410881175857784275e-01;-4.964752936554494775e-04;-5.880259091409818393e-04;-4.967735767655110518e-04;4.090099543999002682e-07;2.983129413565989685e-07
1.000000000000000000e+00;4.996535000918488123e+00;1.988669973730832208e+00;5.747408623319706367e-01;8.654557262850948973e+03;3.293654043217710686e-02;2.738030953623774369e-02;5.346210058617773029e+03;-4.352008124539303302e-01;-4.908352618223058191e-04;-5.803081828312997700e-04;-4.916281575373862697e-04;5.382801145276661259e-07;7.929750125790733951e-07
1.000000000000000000e+00;5.012098626232047494e+00;1.988669973730832208e+00;5.747408623319706367e-01;8.949506493390063042e+03;3.232049181306272806e-02;2.687397179757314639e-02;5.574829304604613753e+03;-4.297455690644054194e-01;-4.828130078343268968e-04;-5.735098998277097810e-04;-4.835900951744016136e-04;4.600247407965543908e-07;7.771650565761257934e-07
1.000000000000000000e+00;5.027305522580095776e+00;1.988669973730832208e+00;5.747408623319706367e-01;9.326367847693349177e+03;3.199734315151332720e-02;2.662345419549791772e-02;5.770842633816416310e+03;-4.219295708824010727e-01;-4.769906370781224056e-04;-5.629997591874910928e-04;-4.771571773062349329e-04;6.206298759554486011e-07;1.665568838008761627e-07
1.000000000000000000e+00;5.042165746417492045e+00;1.988669973730832208e+00;5.747408623319706367e-01;9.610593688819390081e+03;3.137441283912809770e-02;2.610298245137118028e-02;6.016967456754694467e+03;-4.176468460768236746e-01;-4.688380656303672020e-04;-5.577807202701643829e-04;-4.697742418608304681e-04;4.046508528948064333e-07;9.362698574496912372e-07
1.000000000000000000e+00;5.056688744278762471e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.002111442826439634e+04;3.117003877051671701e-02;2.592691223524120486e-02;6.207567520396171858e+03;-4.097501888122656588e-01;-4.640395411333433418e-04;-5.469780144133216037e-04;-4.642610921689530176e-04;5.180171092661140060e-07;2.215731929307892888e-07
1.000000000000000000e+00;5.070883417598517795e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.034775816409210711e+04;3.069762868674484266e-02;2.553901454268127369e-02;6.478589977701552925e+03;-4.068973022792877758e-01;-4.602039320519978223e-04;-5.430991369281413638e-04;-4.606279012437055525e-04;3.590590059958440142e-07;4.240115928702063403e-07
1.000000000000000000e+00;5.084758181207944538e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.067090968882348898e+04;3.022122194334885686e-02;2.515963256101721307e-02;6.702199954460890694e+03;-4.007805143185720897e-01;-4.532805948482985722e-04;-5.351540262737829873e-04;-4.534096845732523014e-04;7.574095643323819859e-07;1.291026352184744016e-07
1.000000000000000000e+00;5.098321015625794317e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.099547049021508974e+04;2.977195241520909363e-02;2.478670166633826361e-02;6.921992987962096777e+03;-3.946903130248663460e-01;-4.452356598183875784e-04;-5.273590925026163832e-04;-4.463047615843594479e-04;8.611869600478054092e-07;1.069208686842568688e-06
1.000000000000000000e+00;5.111579513472212177e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.132378000139275537e+04;2.934743111945255570e-02;2.443135240189125632e-02;7.142719338086583775e+03;-3.888220907461624187e-01;-4.384357651759709104e-04;-5.192015679881567839e-04;-4.390141885890808159e-04;4.734429449982920891e-07;5.784812612335708679e-07
1.000000000000000000e+00;5.124540920444591308e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.169502655873753793e+04;2.904582208690965547e-02;2.417341218201939784e-02;7.369028814402722674e+03;-3.833618515261519866e-01;-4.337204915160515072e-04;-5.119737392318747006e-04;-4.344591210371534398e-04;7.688787747774539946e-07;7.387033914407811586e-07
1.000000000000000000e+00;5.137212171343032985e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.201849419018238405e+04;2.862965410013585538e-02;2.383066413138081041e-02;7.623485956541095220e+03;-3.792803518184278411e-01;-4.287823864219284203e-04;-5.064926995749367052e-04;-4.296855210958074717e-04;5.979290391679041807e-07;9.032249963809396496e-07
1.000000000000000000e+00;5.149599921642480815e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.231667366201136429e+04;2.817520898915111538e-02;2.344635752320641323e-02;7.847891977480730020e+03;-3.739211920413069157e-01;-4.225721279780580205e-04;-4.988789515754318577e-04;-4.222065011286897629e-04;1.686044686761894483e-08;-3.656634157083589962e-07
1.000000000000000000e+00;5.161710575094586417e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.265384969066837766e+04;2.781946715109777368e-02;2.315616199095944794e-02;8.061936725141367788e+03;-3.679718373281831711e-01;-4.163416246129760640e-04;-4.913011935801772558e-04;-4.164305160763334375e-04;5.728771741494832606e-07;8.890035339440940930e-08
1.000000000000000000e+00;5.173550307812523563e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.292341296228832653e+04;2.733973958738129123e-02;2.274970471467443675e-02;8.301797332587892015e+03;-3.633121198242589278e-01;-4.091358620769560230e-04;-4.851950771328469901e-04;-4.095714479644603522e-04;3.980770461335841432e-07;4.356294504469651056e-07
1.000000000000000000e+00;5.185125089256878539e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.326356801775496933e+04;2.703468152604539612e-02;2.247339477578798664e-02;8.500788176365935215e+03;-3.570718152217212671e-01;-4.027284206935770718e-04;-4.766562829571345007e-04;-4.031792149666985048e-04;3.487075956616287788e-07;4.508393570562666278e-07
1.000000000000000000e+00;5.196440700502932941e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.360178910285756501e+04;2.673141292111072195e-02;2.220875289932033869e-02;8.750465462486719844e+03;-3.529278654497781109e-01;-3.991210667774643659e-04;-4.708402211709448244e-04;-3.994855237854917467e-04;4.941251881896759353e-07;3.644934573715983273e-07
1.000000000000000000e+00;5.207502750129490821e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.385870184193200112e+04;2.628535325473589992e-02;2.182549288528656470e-02;9.003176364693450523e+03;-3.488190004300938396e-01;-3.934187563934290989e-04;-4.652531905308363871e-04;-3.937953154867818877e-04;4.867871206256514783e-07;3.765967530305909105e-07
1.000000000000000000e+00;5.218316688033373119e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.413835668266157518e+04;2.589401115053868718e-02;2.150325122399771721e-02;9.209468060559494916e+03;-3.429028058257121425e-01;-3.866202870747784538e-04;-4.573183904621478182e-04;-3.872092616601476630e-04;7.130608132948666132e-07;5.890334887180631031e-07
1.000000000000000000e+00;5.228887817438717001e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.432066667359406165e+04;2.535900378663602170e-02;2.104270469852295711e-02;9.426891148328619238e+03;-3.377202465879212134e-01;-3.777707588711052612e-04;-4.508047646407074296e-04;-3.790013772046079473e-04;5.871145870755425647e-07;1.230741407642882644e-06
1.000000000000000000e+00;5.239221305338317869e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.460453776663324243e+04;2.503699242078962633e-02;2.073913794557643783e-02;9.583963919043320857e+03;-3.307820969573192493e-01;-3.713870524837498089e-04;-4.410578270099672514e-04;-3.710689720213124578e-04;2.128630936426278678e-07;-3.181122736633609144e-07
1.000000000000000000e+00;5.249322191574622209e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.496548129830629659e+04;2.485713970485805072e-02;2.055605431360570459e-02;9.818339756974433840e+03;-3.264044899826024637e-01;-3.686628453906405905e-04;-4.345706817692282118e-04;-3.686828545634756519e-04;1.789161081740957706e-07;2.001117395262086355e-08
1.000000000000000000e+00;5.259195396743592710e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.514455635500832614e+04;2.438557167338092219e-02;2.014260337758368158e-02;1.011579928104029023e+04;-3.236282881336708384e-01;-3.637850704429363563e-04;-4.307945057255939121e-04;-3.644830049887083125e-04;4.688058857013595086e-07;6.980043462052763361e-07
1.000000000000000000e+00;5.268845729080473106e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.530499406868726874e+04;2.391225573132924748e-02;1.972366182310839045e-02;1.029594551530035278e+04;-3.173040902654682971e-01;-3.558282270029333055e-04;-4.222753463618043684e-04;-3.561636564880745121e-04;5.943482184317048133e-07;3.354630314456295369e-07
1.000000000000000000e+00;5.278277890465786548e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.549807210034694799e+04;2.351080669466613579e-02;1.936870077274977647e-02;1.047259163582241854e+04;-3.109750004485822839e-01;-3.485092128666282887e-04;-4.133731922096790822e-04;-3.488294634493771724e-04;4.829351860205719051e-07;3.202826110098319367e-07
1.000000000000000000e+00;5.287496481673516158e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.556468105945949355e+04;2.295497199995860660e-02;1.886675694416346111e-02;1.067694416762174660e+04;-3.055352106523998024e-01;-3.402720666591616135e-04;-4.060555433962718280e-04;-3.401632649263047325e-04;4.048420624760008383e-07;-1.088126141183785974e-07
1.000000000000000000e+00;5.296506006965156388e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.581455799649782966e+04;2.268912655431435527e-02;1.860789874608799466e-02;1.081150061764097518e+04;-2.980489511462700025e-01;-3.326478084319741302e-04;-3.953790878192518267e-04;-3.336623327443563516e-04;5.549447302204169489e-07;1.014625774958839069e-06
1.000000000000000000e+00;5.305310878122771356e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.580237838600403484e+04;2.207006421064739571e-02;1.806251517589552505e-02;1.107612005034428512e+04;-2.941264998424931165e-01;-3.256827370661933879e-04;-3.901486780030560342e-04;-3.264171989822254607e-04;7.026076951802937349e-07;7.345353695715371697e-07
1.000000000000000000e+00;5.313915417997902679e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.590746465030836771e+04;2.165663542979324313e-02;1.766067935869086031e-02;1.117347815338466171e+04;-2.859162154936044642e-01;-3.161035967537341343e-04;-3.785672552749624192e-04;-3.167808261649146507e-04;4.584166398613046405e-07;6.772971408941533486e-07
1.000000000000000000e+00;5.322323863646706954e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.602806051402118283e+04;2.129003268004234575e-02;1.729038280961994398e-02;1.136498736080382878e+04;-2.801556424056403927e-01;-3.105347203124393662e-04;-3.700012998914814499e-04;-3.108816897825390237e-04;3.928129598361586011e-07;3.470041705164755432e-07
1.000000000000000000e+00;5.330540369109633581e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.604085333177860412e+04;2.079632321687028412e-02;1.683063100501768980e-02;1.159119462464080425e+04;-2.748091359502294884e-01;-3.041373180045302662e-04;-3.620869581510808449e-04;-3.043600767357864463e-04;5.275617955496863129e-07;2.227810093556541471e-07
1.000000000000000000e+00;5.338569007887054241e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.595411104110496854e+04;2.021000719056299452e-02;1.628328196092918706e-02;1.175732773777877264e+04;-2.678892429339961301e-01;-2.939567703108698351e-04;-3.522386553756115253e-04;-2.949253138388960869e-04;4.651624387580408804e-07;9.686403920674557082e-07
1.000000000000000000e+00;5.346413775155681947e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.584051804399365574e+04;1.961406248843198391e-02;1.574079642565599790e-02;1.187238474823561410e+04;-2.598030675871962902e-01;-2.842368429048506748e-04;-3.405622305302150716e-04;-2.843189544934570756e-04;4.202424699213629133e-07;8.211980058626207464e-08
1.000000000000000000e+00;5.354078589762727880e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.561622414310444037e+04;1.892506557118753610e-02;1.510453756137056756e-02;1.199132956502711568e+04;-2.516252897805416056e-01;-2.722944527503401674e-04;-3.292810506721509985e-04;-2.724618867249315379e-04;5.433386208124258978e-07;1.674507196630107197e-07
1.000000000000000000e+00;5.361567296031997110e+00;1.988669973730832208e+00;5.747408623319706367e-01;1.551841112400910788e+04;1.842123408291662656e-02;1.461500839846491262e-02;1.204384584842400363e+04;-2.422846213688140404e-01;-2.619949798100753451e-04;-3.157305228671461873e-04;-2.621520526975368521e-04;2.823599186458886310e-07;1.570885963202027284e-07
